seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
7098,0.2099692913969053,0.2112435042159536,83.62785267829895,4.644365072250366,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,385504123381308918,0.334371526457708,10,0.9944024682044984,1.5,14,,,,,5740147,0,0
7098,0.414765092681718,0.41728212264582726,83.57861304283142,4.643331050872803,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,140659620628758713,0.1220027730133496,3,0.9667862057685852,1.5,6,,,,,7036980,0,0
7098,0.4140861134363975,0.41659902296912127,82.69422841072083,4.627326965332031,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,138930188591678066,0.1205027298359345,3,0.9688613414764404,1.5,6,,,,,6295408,0,0
7098,0.2135921822342525,0.21488838081091444,82.84835433959961,4.680835247039795,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,385359637763041194,0.334246205160733,10,0.9944024682044984,1.5,14,,,,,5752434,0,0
7098,0.2037387884474066,0.20497519103870895,82.94046926498413,4.642873287200928,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,387770465454493975,0.336337264857182,10,0.9943655729293824,1.5,14,,,,,5766864,0,0
7098,0.3633410030683812,0.3655459624732326,83.10130548477173,4.6450629234313965,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.144872665405273,False,1152921504606846976,231133707341129949,0.2004765341071055,5,0.9626216888427734,1.5,8,,,,,8235030,0,0
7098,0.6818925250683708,0.6860306358886473,84.0451500415802,4.636964559555054,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,123369312087671119,0.1070058209467961,3,0.980410933494568,1.5,6,,,,,6161236,0,0
7098,0.6396416246216426,0.643523333000365,83.42074990272522,4.688700437545776,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,136365387241185539,0.1182781192789763,3,0.9792659282684326,1.5,6,,,,,7137525,0,0
7098,0.6754559107670198,0.6795549605588979,84.08499908447266,4.658581972122192,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,129216561734766856,0.1120775015631532,3,0.9803622961044312,1.5,6,,,,,7393557,0,0
7098,0.6534798948335113,0.657445581689182,83.51438593864441,4.697630167007446,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,133371927150002130,0.1156817065316885,3,0.9801705479621888,1.5,6,,,,,6379315,0,0
7098,0.420353168131561,0.42290410970876674,83.62162637710571,4.6544249057769775,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,379170256841168335,0.3288777729672651,9,0.9922524094581604,1.5,12,,,,,5849011,0,0
7098,0.6385165485470964,0.6423914293257109,83.66245651245117,4.686279058456421,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,136365387241072139,0.118278119278878,3,0.9792659282684326,1.5,6,,,,,7145844,0,0
7098,0.6536899192215373,0.6576568806243847,83.97970342636108,4.7575788497924805,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,133372035798954198,0.1156818007696324,3,0.9801705479621888,1.5,6,,,,,6404272,0,0
7098,0.422153052022658,0.42471491631676,83.7639389038086,4.705692529678345,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,378688073050737166,0.3284595451967669,9,0.992122232913971,1.5,12,,,,,5861298,0,0
7098,0.4231108617779298,0.4256785386051896,83.97355437278748,4.653381586074829,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,382509817436830625,0.3317743800496364,10,0.995753824710846,1.5,14,,,,,5875728,0,0
7098,0.566418423212186,0.569855771650143,83.92341804504395,4.661153078079224,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,18.144872665405273,False,1152921504606846976,223133409376815099,0.1935373817603523,5,0.9725579023361206,1.5,8,,,,,8343894,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.06895542144775,4.642827033996582,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,116495959419612126,0.1010441378308213,3,0.9735713601112366,1.5,8,,,,,5788021,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.97282791137695,4.651651382446289,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,129607854185235465,0.1124168936630534,4,0.9864993095397948,1.5,8,,,,,6764310,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.91434288024902,4.653464078903198,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,118980549560349465,0.1031991762534801,3,0.9708272218704224,1.5,8,,,,,7020342,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.72699046134949,4.661332845687866,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,125767260713215076,0.1090857098342548,4,0.9907724857330322,1.5,8,,,,,6006100,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.80360651016235,4.64153265953064,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,315358498416827037,0.2735298952762323,10,0.9964259266853333,1.5,15,,,,,5475796,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.87423276901245,4.6335129737854,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,129605891268077361,0.1124151911038156,4,0.9864993095397948,1.5,8,,,,,6772629,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.97390151023865,4.636089563369751,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,125767259078868824,0.1090857084166855,4,0.9907724857330322,1.5,8,,,,,6031057,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.70448446273804,4.655766487121582,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,315106882030048896,0.27331165284969,10,0.9965304136276244,1.5,15,,,,,5488083,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.7767174243927,4.646336555480957,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,316944251514689050,0.2749053168392144,10,0.9963096976280212,1.5,15,,,,,5502513,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.76802802085876,4.632236003875732,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.144872665405273,False,1152921504606846976,198104463111875232,0.1718282314279756,5,0.9763702154159546,1.5,10,,,,,7970679,0,0
7098,0.1850599868056574,0.18618303582826393,83.40424537658691,4.637666463851929,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,132669614821666602,0.1150725476899728,3,0.9701499342918396,1.5,8,,,,,5896885,0,0
7098,0.2019094310216958,0.20313473203396748,84.00131964683533,4.6551878452301025,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,144522534707292969,0.125353316882207,4,0.982414484024048,1.5,8,,,,,6873174,0,0
7098,0.1866247291569725,0.1877572739241676,83.37134313583374,4.65561842918396,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,135605678072820760,0.1176191766143377,3,0.9669061303138732,1.5,8,,,,,7129206,0,0
7098,0.1936618874362383,0.1948371376735022,83.42993354797363,4.674954414367676,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,140031734840998166,0.1214581689052194,4,0.9830113649368286,1.5,8,,,,,6114964,0,0
7098,0.1031015085808434,0.1037271870456461,83.6051390171051,4.669939041137695,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,364560928001349580,0.3162062001139158,10,0.9960322380065918,1.5,15,,,,,5584660,0,0
7098,0.2017680936782448,0.2029925369753066,84.0004529953003,4.67444372177124,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,144261416744548062,0.1251268331522206,4,0.982414484024048,1.5,8,,,,,6881493,0,0
7098,0.1947305249458788,0.19591226028200948,83.3458640575409,4.660195827484131,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,140031938771347502,0.1214583457866016,4,0.9830114245414734,1.5,8,,,,,6139921,0,0
7098,0.1019884986022245,0.102607422690837,83.43119263648987,4.662219285964966,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,365315003608295425,0.316860256442931,10,0.9961374402046204,1.5,15,,,,,5596947,0,0
7098,0.110805650882264,0.11147808245469941,83.57802772521973,4.6623053550720215,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,367257985847281992,0.318545524894619,11,0.9993569850921632,1.5,15,,,,,5611377,0,0
7098,0.108011366076887,0.10866684034334972,83.46409869194031,4.676368474960327,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,18.144872665405273,False,1152921504606846976,230690139367207051,0.2000918002183277,6,0.9707768559455872,1.5,10,,,,,8079543,0,0
7098,0.4725992838311291,0.4754672844883887,82.91680407524109,4.650065898895264,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,119189481361708268,0.1033803957038277,3,0.978231966495514,1.5,34,,,,,6044117,0,0
7098,0.4177251141138824,0.4202601071678722,83.28706073760986,4.629093408584595,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,134727343337230027,0.1168573426715402,3,0.9772580862045288,1.5,34,,,,,7020406,0,0
7098,0.4515967269519551,0.4543372721749929,83.31582975387573,4.660560369491577,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,124001518556089746,0.1075541726480112,3,0.977773666381836,1.5,34,,,,,7276438,0,0
7098,0.4170142956862247,0.41954497509060173,83.45619058609009,4.650550127029419,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,130459707095445376,0.1131557582837635,3,0.9772902131080629,1.5,34,,,,,6262196,0,0
7098,0.2918265609127792,0.29359753009774886,83.44534993171692,4.631417512893677,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,374835040952611364,0.3251175725796114,9,0.9932304620742798,1.5,38,,,,,5731892,0,0
7098,0.4178464894066507,0.4203822190347983,83.31350779533386,4.624121427536011,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,134710830926389129,0.1168430204381748,3,0.9772579669952391,1.5,34,,,,,7028725,0,0
7098,0.4179666270699065,0.4205030857615735,82.92703604698181,4.638458967208862,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,130474966461580516,0.1131689936740951,3,0.9772902131080629,1.5,34,,,,,6287153,0,0
7098,0.2911673622487374,0.2929343310421144,82.96696162223816,4.662307500839233,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,375131224338235937,0.32537447071573,9,0.9933711290359496,1.5,38,,,,,5744179,0,0
7098,0.2873611648035154,0.2891050354307546,82.89590525627136,4.676358222961426,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,377616296758175800,0.3275299274489161,9,0.9916462302207948,1.5,38,,,,,5758609,0,0
7098,0.4678811560858043,0.47072052446633905,82.81159210205078,4.619647026062012,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.144872665405273,False,1152921504606846976,219944887414915563,0.1907717798098649,5,0.9714418053627014,1.5,34,,,,,8226775,0,0
7098,0.7179227239460898,0.7222794864605137,83.71764540672302,4.69198751449585,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,114806494794925803,0.0995787608576834,3,0.978553831577301,1.5,34,,,,,6152981,0,0
7098,0.6730548000388376,0.677139278528172,83.37991786003113,4.694930553436279,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,131295833744177605,0.1138809825469863,3,0.97628253698349,1.5,34,,,,,7129270,0,0
7098,0.7111502973515607,0.7154659609380155,83.52819895744324,4.6654698848724365,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,123199869377060793,0.1068588528228317,3,0.9771862626075744,1.5,34,,,,,7385302,0,0
7098,0.6844915387721714,0.6886454218825586,83.40398812294006,4.697645902633667,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,129133791038167188,0.112005709427896,3,0.976417601108551,1.5,34,,,,,6371060,0,0
7098,0.43085835190748,0.43347304490159383,83.52101016044617,4.681790351867676,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,371799924657751174,0.3224850288351045,9,0.993357241153717,1.5,38,,,,,5840756,0,0
7098,0.6714750203153025,0.67554991180474,83.41902160644531,4.72744345664978,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,131284745302365208,0.1138713648568243,3,0.976282835006714,1.5,34,,,,,7137589,0,0
7098,0.6835128278429483,0.6876607715799926,83.93318557739258,4.686455249786377,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,129134191172929812,0.1120060564894791,3,0.976417601108551,1.5,34,,,,,6396017,0,0
7098,0.4331543943178373,0.43578302100031524,84.06451392173767,4.679532289505005,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,372033694878524968,0.3226877921800848,9,0.993360698223114,1.5,38,,,,,5853043,0,0
7098,0.4301277720455332,0.4327380314664362,84.15072560310364,4.6995508670806885,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,376104542496842916,0.3262186896453951,9,0.9933421611785888,1.5,38,,,,,5867473,0,0
7098,0.5904980830679515,0.5940815605472669,83.35325145721436,4.67697548866272,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,18.144872665405273,False,1152921504606846976,216090852951936636,0.1874289377797883,5,0.9710445404052734,1.5,34,,,,,8335639,0,0
7098,0.2758199606882843,0.2774937927392486,82.87747383117676,4.63111686706543,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,121938356517530834,0.1057646648364951,3,0.970923662185669,1.5,8,,,,,5788021,0,0
7098,0.3048425941489554,0.3066925520102804,82.97548723220825,4.620696067810059,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,130682823597480549,0.1133492810007426,4,0.9776875972747804,1.5,8,,,,,6764310,0,0
7098,0.2904331811339141,0.2921956944996341,82.8578839302063,4.617839336395264,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,123081812464190729,0.1067564547737032,3,0.9693710803985596,1.5,8,,,,,7020342,0,0
7098,0.297686570579374,0.2994931016285917,83.52225041389465,4.641302108764648,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,127760997096944154,0.1108150004891368,4,0.9786612391471864,1.5,8,,,,,6006100,0,0
7098,0.1816522000046259,0.18275456864298398,83.30293011665344,4.602346181869507,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,324342168563595194,0.2813219870282477,10,0.997272491455078,1.5,12,,,,,5475796,0,0
7098,0.3048960621559393,0.30674634449147403,83.32847785949707,4.610464096069336,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,130693745355744843,0.1133587541159727,4,0.9775823950767516,1.5,8,,,,,6772629,0,0
7098,0.2976488710677183,0.2994551733349046,83.3635995388031,4.59789776802063,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,127760997096944163,0.1108150004891368,4,0.9786612391471864,1.5,8,,,,,6031057,0,0
7098,0.1798471348882712,0.18093854936711778,83.31521224975586,4.604758262634277,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,324247672937401235,0.2812400251376797,10,0.997272491455078,1.5,12,,,,,5488083,0,0
7098,0.1757512857087564,0.17681784425036234,83.10952425003052,4.616297721862793,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,325922821208842214,0.2826929846537851,10,0.9971030950546264,1.5,12,,,,,5502513,0,0
7098,0.2429589934380667,0.24443340649095763,82.84955048561096,4.605040550231934,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.144872665405273,False,1152921504606846976,206515550907750688,0.1791236871569792,5,0.9644722938537598,1.5,10,,,,,7970679,0,0
7098,0.6391694600348837,0.6430483030509374,84.31899166107178,4.636162042617798,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,129573136672414091,0.112386781020794,3,0.9755061268806458,1.5,8,,,,,5896885,0,0
7098,0.6155546613060678,0.619290196321893,84.12867879867554,4.630656719207764,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,138714941408480878,0.1203160326650195,4,0.9838650226593018,1.5,8,,,,,6873174,0,0
7098,0.6280872917273815,0.6318988818569472,83.50588345527649,4.6373772621154785,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,132182080435986972,0.1146496790178806,3,0.971552848815918,1.5,8,,,,,7129206,0,0
7098,0.6177652401575211,0.6215141902203337,84.1404242515564,4.637600660324097,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,136976098718899228,0.1188078270476955,4,0.9840797781944276,1.5,8,,,,,6114964,0,0
7098,0.4173498405717977,0.4198825562529641,84.10358262062073,4.630519390106201,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,351162645791658408,0.304585042770459,10,0.9952844381332396,1.5,15,,,,,5584660,0,0
7098,0.6168518070612892,0.6205952138936951,84.117840051651,4.63666033744812,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,139143524722364353,0.1206877694330223,4,0.983865201473236,1.5,8,,,,,6881493,0,0
7098,0.6179969892884383,0.6217473457364964,84.1824243068695,4.734920501708984,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,137015261832120856,0.1188417956336445,4,0.9840797781944276,1.5,8,,,,,6139921,0,0
7098,0.4175291730039631,0.4200629769761001,84.12325429916382,4.6419360637664795,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,350964920797244235,0.3044135436756601,10,0.9952844381332396,1.5,15,,,,,5596947,0,0
7098,0.4124936900513338,0.41499693585524705,84.22782063484192,4.653154611587524,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,352633295078251468,0.3058606276916497,11,0.9966786503791808,1.5,15,,,,,5611377,0,0
7098,0.5332731873397519,0.5365093916763117,84.16681551933289,4.653348922729492,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,18.144872665405273,False,1152921504606846976,220248780424008637,0.1910353649783944,5,0.9710209369659424,1.5,10,,,,,8079543,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.95364379882812,4.6747963428497314,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5785973,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.38211870193481,4.666880130767822,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762262,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.78117847442627,4.64439845085144,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018294,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.45494532585144,4.662734508514404,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004052,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.38950371742249,4.681756973266602,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5473748,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.5422089099884,4.652717351913452,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770581,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.35116958618164,4.642174243927002,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029009,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.31490850448608,4.633199691772461,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.71154022216797,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486035,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,82.98862648010254,4.637426853179932,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.25480651855469,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500465,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.24646997451782,4.735448598861694,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.144872665405273,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968631,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.91287899017334,4.671784400939941,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5894837,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.51534652709961,4.641893625259399,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.08718490600586,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871126,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.93218922615051,4.669826507568359,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.221409559249878,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127158,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,84.06800436973572,4.6347668170928955,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.9107770919799805,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6112916,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,83.99073553085327,4.628273963928223,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.72334289550781,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582612,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,84.02377438545227,4.641779661178589,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.135866165161133,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879445,0,0
7098,2.7755575615628914e-17,2.792401219992278e-17,84.05290746688843,4.643157243728638,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.936515808105469,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6137873,0,0
