seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
4647,4.749745130538941e-08,4.7523848583799486e-08,44.90171194076538,2.2291479110717773,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,5.424890518188477,True,1073741824,86254312,0.0803305879235267,7,0.9837896227836608,1.5,11,,,,,3881007,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.0404851436615,2.2365102767944336,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.0167236328125,True,1073741824,93923891,0.0874734399840235,8,0.990124762058258,1.5,11,,,,,2866765,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.946340799331665,2.2323551177978516,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.98321533203124,True,1073741824,238210175,0.2218505134806037,48,1.0,1.5,23,,,,,2336461,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.9061062335968,2.22479510307312,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.730850219726562,True,1073741824,97124816,0.0904545336961746,8,0.98928701877594,1.5,11,,,,,3633294,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.98071527481079,2.246934175491333,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.015990734100342,True,1073741824,94163679,0.0876967599615454,8,0.990124762058258,1.5,11,,,,,2891722,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.04249811172485,2.2429847717285156,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,97.30589294433594,True,1073741824,238539078,0.2221568282693624,48,1.0,1.5,23,,,,,2348748,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.03682351112366,2.2448437213897705,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.3923568725586,True,1073741824,237572658,0.2212567795068025,48,1.0,1.5,23,,,,,2363178,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.05439066886902,2.2243661880493164,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.75088119506836,False,1073741824,144077533,0.1341826589778065,15,1.0,1.5,14,,,,,4831344,0,0
4647,0.0010622665286064,0.001062856895974136,45.392348289489746,2.239440679550171,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,103719402,0.0965962205082178,7,0.997430145740509,1.5,14,,,,,2696590,0,0
4647,0.0009125741198658,0.0009130812938814549,45.26703882217407,2.234722852706909,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,12.751598358154297,True,1073741824,121917006,0.1135440599173307,8,0.9985069632530212,1.5,14,,,,,3673359,0,0
4647,0.0010965643450617,0.0010971737738524165,45.341957807540894,2.241938591003418,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,5.424890518188477,True,1073741824,108396625,0.1009522238746285,7,0.9974297285079956,1.5,14,,,,,3929391,0,0
4647,8.120574057102203e-05,8.125087163560416e-05,45.323198080062866,2.241210699081421,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.0167236328125,True,1073741824,116733111,0.1087161814793944,8,0.9985068440437316,1.5,14,,,,,2915149,0,0
4647,0.0007392643019556,0.0007396751569606798,45.339186906814575,2.2521255016326904,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.98321533203124,True,1073741824,303765338,0.282903516665101,50,1.0,1.5,24,,,,,2384845,0,0
4647,0.0009125741198658,0.0009130812938814549,45.32257413864136,2.2424330711364746,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,12.730850219726562,True,1073741824,121987914,0.1136100981384515,8,0.9985069632530212,1.5,14,,,,,3681678,0,0
4647,8.120574057102203e-05,8.125087163560416e-05,45.312310218811035,2.241089344024658,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.015990734100342,True,1073741824,116793453,0.1087723793461918,8,0.9985068440437316,1.5,14,,,,,2940106,0,0
4647,0.0007390491664409,0.0007394599018818364,45.28774452209473,2.2562918663024902,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,97.30589294433594,True,1073741824,303889437,0.2830190928652882,50,1.0,1.5,24,,,,,2397132,0,0
4647,4.9151480197906494e-05,4.9178796722717676e-05,45.34621691703797,2.2473509311676025,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.3923568725586,True,1073741824,303993504,0.2831160128116607,50,1.0,1.5,24,,,,,2411562,0,0
4647,0.0065405778586864,0.006544212863301457,45.25974774360657,2.240432024002075,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,18.75088119506836,False,1073741824,182954317,0.1703894855454564,14,0.9998371601104736,1.5,17,,,,,4879728,0,0
4647,0.2922803061082959,0.29244274439502665,45.01353740692139,2.233896017074585,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,89779568,0.0836137384176254,4,0.9776220321655272,1.5,15,,,,,2904302,0,0
4647,0.2877767393365502,0.2879366747120163,44.759702920913696,2.2295167446136475,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.751598358154297,True,1073741824,121673680,0.1133174449205398,5,0.9801027178764344,1.5,15,,,,,3881071,0,0
4647,0.2755225105211139,0.2756756354618966,44.89530086517334,2.2381789684295654,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,5.424890518188477,True,1073741824,97715153,0.0910043278709054,5,0.9925323724746704,1.5,16,,,,,4137103,0,0
4647,0.2698889132589102,0.2700389072604258,44.839216470718384,2.239091634750366,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.0167236328125,True,1073741824,110634535,0.1030364399775862,5,0.9889936447143556,1.5,15,,,,,3122861,0,0
4647,0.1153913727030158,0.11545550284279484,44.845404624938965,2.2472612857818604,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.98321533203124,True,1073741824,394628114,0.3675260711461305,41,1.0,1.5,22,,,,,2592557,0,0
4647,0.288067271001637,0.2882273678435616,44.8541202545166,2.2419240474700928,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.730850219726562,True,1073741824,121906410,0.1135341916233301,5,0.9801027178764344,1.5,15,,,,,3889390,0,0
4647,0.2775695845484733,0.2777238471752064,44.89540219306946,2.2435290813446045,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.015990734100342,True,1073741824,111525768,0.1038664653897285,5,0.988966464996338,1.5,15,,,,,3147818,0,0
4647,0.1093588974326849,0.10941967495195827,44.87942409515381,2.2411067485809326,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,97.30589294433594,True,1073741824,394632035,0.3675297228619456,41,1.0,1.5,22,,,,,2604844,0,0
4647,0.1067670080810785,0.10682634512674873,44.891310691833496,2.279823064804077,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.3923568725586,True,1073741824,393146436,0.3661461509764194,41,1.0,1.5,22,,,,,2619274,0,0
4647,0.1834746710956096,0.18357663934529458,44.79682302474976,2.2257158756256104,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.75088119506836,False,1073741824,199593457,0.1858858922496438,9,0.9994743466377258,1.5,18,,,,,5087440,0,0
4647,0.7013803692534566,0.7017701698084275,45.030433893203735,2.238037586212158,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,84661326,0.0788470041006803,4,0.9835860729217528,1.5,13,,,,,2952686,0,0
4647,0.6411089086905122,0.6414652126581729,45.20651412010193,2.2439277172088623,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,12.751598358154297,True,1073741824,115922656,0.1079613864421844,5,0.9855071902275084,1.5,15,,,,,3929455,0,0
4647,0.6888570422306657,0.689239882796396,44.98613142967224,2.2497031688690186,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,5.424890518188477,True,1073741824,91872955,0.085563356988132,4,0.977894365787506,1.5,15,,,,,4185487,0,0
4647,0.6401447029784322,0.6405004710772004,45.16587281227112,2.252235412597656,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.0167236328125,True,1073741824,104752232,0.0975581184029579,5,0.9895740747451782,1.5,15,,,,,3171245,0,0
4647,0.2846353240311146,0.2847935135273358,45.19765877723694,2.2484090328216553,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.98321533203124,True,1073741824,391397847,0.3645176505669951,40,1.0,1.5,21,,,,,2640941,0,0
4647,0.6411843243986368,0.6415406702794821,45.27527093887329,2.249976634979248,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,12.730850219726562,True,1073741824,116132828,0.1081571243703365,5,0.9855071902275084,1.5,15,,,,,3937774,0,0
4647,0.6399581478908658,0.640313812309406,45.17254042625427,2.247475862503052,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.015990734100342,True,1073741824,105014578,0.0978024471551179,5,0.9896013736724854,1.5,15,,,,,3196202,0,0
4647,0.2979014413431287,0.2980670036432053,45.038825273513794,2.2471323013305664,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,97.30589294433594,True,1073741824,391995522,0.3650742787867784,40,1.0,1.5,21,,,,,2653228,0,0
4647,0.2818150818347931,0.28197170394757803,45.065009117126465,2.2486836910247803,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.3923568725586,True,1073741824,390010872,0.3632259294390678,39,1.0,1.5,21,,,,,2667658,0,0
4647,0.5349676515907049,0.5352649662813107,45.12322664260864,2.272115468978882,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,18.75088119506836,False,1073741824,195240939,0.1818322939798236,9,0.9996635913848876,1.5,18,,,,,5135824,0,0
4647,0.0652865823358297,0.0653228661372337,45.00350642204285,2.2353639602661133,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,98252323,0.0915046064183116,6,0.9864255785942078,1.5,12,,,,,2648206,0,0
4647,0.0598518066108226,0.05988506997041412,45.142507553100586,2.234386682510376,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.751598358154297,True,1073741824,117643853,0.1095643760636448,8,0.9982926249504088,1.5,13,,,,,3624975,0,0
4647,0.0658248085528612,0.06586139147994265,45.042296409606934,2.2420034408569336,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,5.424890518188477,True,1073741824,104441788,0.0972689948976039,7,0.99811053276062,1.5,12,,,,,3881007,0,0
4647,0.0630201874300837,0.06305521165532793,44.95664024353027,2.244652509689331,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.0167236328125,True,1073741824,112497148,0.1047711335122585,7,0.9958534240722656,1.5,12,,,,,2866765,0,0
4647,0.0338887879624962,0.033907622062984547,45.10407757759094,2.2331900596618652,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.98321533203124,True,1073741824,299470931,0.2789040384814143,47,1.0,1.5,25,,,,,2336461,0,0
4647,0.0591305121779441,0.05916337466950087,45.07688570022583,2.2384419441223145,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.730850219726562,True,1073741824,118046402,0.1099392790347337,8,0.9982926249504088,1.5,13,,,,,3633294,0,0
4647,0.0635805334895849,0.0636158691338744,45.04305028915405,2.247042417526245,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.015990734100342,True,1073741824,112845304,0.1050953790545463,7,0.9958534240722656,1.5,12,,,,,2891722,0,0
4647,0.0320880888029933,0.03210592214332,44.921287059783936,2.2423698902130127,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,97.30589294433594,True,1073741824,299349073,0.2787905493751168,47,1.0,1.5,25,,,,,2348748,0,0
4647,0.0324599863961339,0.0324780264230098,44.94457507133484,2.2315056324005127,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.3923568725586,True,1073741824,299513207,0.2789434110745787,46,1.0,1.5,25,,,,,2363178,0,0
4647,0.0633731046691536,0.06340832503238754,44.89233756065369,2.242743492126465,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.75088119506836,False,1073741824,179690304,0.167349636554718,14,0.9999683499336244,1.5,19,,,,,4831344,0,0
4647,0.6404448552057147,0.6408007901176843,45.124467611312866,2.247663736343384,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,114196383,0.1063536694273352,6,0.989858865737915,1.5,10,,,,,2696590,0,0
4647,0.6078470004722476,0.6081848187353588,45.470356464385986,2.2470924854278564,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,12.751598358154297,True,1073741824,138663444,0.1291403956711292,8,0.9943581819534302,1.5,15,,,,,3673359,0,0
4647,0.6368991918861866,0.6372531562532275,45.079506635665894,2.2597711086273193,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,5.424890518188477,True,1073741824,120448265,0.1121761882677674,6,0.9887531399726868,1.5,10,,,,,3929391,0,0
4647,0.619838691316545,0.6201831741057123,45.25102400779724,2.2458808422088623,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.0167236328125,True,1073741824,132385885,0.1232939632609486,7,0.9903401136398317,1.5,10,,,,,2915149,0,0
4647,0.3065014332532882,0.3066717751020467,45.10805106163025,2.2468433380126953,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.98321533203124,True,1073741824,359604234,0.334907541051507,48,1.0,1.5,25,,,,,2384845,0,0
4647,0.6122243041172624,0.6125645551193907,45.23734521865845,2.2792375087738037,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,12.730850219726562,True,1073741824,138839680,0.1293045282363891,8,0.9943581819534302,1.5,15,,,,,3681678,0,0
4647,0.6211239844560623,0.6214691815623121,45.265340089797974,2.2497763633728027,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.015990734100342,True,1073741824,132853412,0.1237293817102909,7,0.9903401136398317,1.5,10,,,,,2940106,0,0
4647,0.3071780037134886,0.3073487215743974,45.2756028175354,2.265488862991333,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,97.30589294433594,True,1073741824,360318107,0.3355723870918154,48,1.0,1.5,25,,,,,2397132,0,0
4647,0.3081705253571272,0.30834179482384716,45.097975969314575,2.250863552093506,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.3923568725586,True,1073741824,359466413,0.3347791852429509,47,1.0,1.5,25,,,,,2411562,0,0
4647,0.5168068911880255,0.5170941128181551,45.687166690826416,2.2543489933013916,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,18.75088119506836,False,1073741824,210143554,0.1957114357501268,13,0.9996784329414368,1.5,20,,,,,4879728,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.9738347530365,2.2371184825897217,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646158,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.87953329086304,2.2271406650543213,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.751598358154297,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3622927,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.98518395423889,2.229348659515381,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,5.424890518188477,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3878959,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.908384561538696,2.221391439437866,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.0167236328125,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864717,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.93423914909363,2.2286503314971924,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.98321533203124,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334413,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.93827033042908,2.2304937839508057,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.730850219726562,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631246,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.156821489334106,2.230802297592163,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.015990734100342,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889674,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.01060485839844,2.2436976432800293,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,97.30589294433594,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346700,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.149611711502075,2.2432515621185303,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.3923568725586,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361130,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,44.830260038375854,2.212294101715088,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.75088119506836,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829296,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.109479904174805,2.244773626327514,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694542,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.246490478515625,2.233515977859497,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,12.751598358154297,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671311,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.106473207473755,2.2361392974853516,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,5.424890518188477,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927343,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.218284606933594,2.2214560508728027,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.0167236328125,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913101,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.18705606460571,2.218956232070923,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.98321533203124,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382797,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.203723192214966,2.2282118797302246,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,12.730850219726562,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679630,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.12605905532837,2.227333068847656,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.015990734100342,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938058,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.10860085487366,2.3072381019592285,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,97.30589294433594,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2395084,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.165290117263794,2.2270987033843994,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.3923568725586,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2409514,0,0
4647,4.749745130538941e-08,4.7523848583799486e-08,45.54783320426941,2.2319583892822266,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,18.75088119506836,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4877680,0,0
4729,0.2587872054427862,0.25894706060945066,44.09183430671692,2.227854013442993,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,99823443,0.0929678259417414,5,0.9860222935676576,1.5,10,,,,,2912557,0,0
4729,0.2762109823524952,0.2763816003416765,44.2238085269928,2.2259268760681152,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.011036396026611,True,1073741824,119958010,0.1117196027189493,6,0.9925885796546936,1.5,17,,,,,3889326,0,0
4729,0.26221923250705,0.26238120766746537,44.05381226539612,2.232940673828125,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,104931394,0.0977249760180711,5,0.9850894808769226,1.5,16,,,,,4145358,0,0
4729,0.264929118566215,0.2650927676474368,44.17932987213135,2.227323532104492,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,114199254,0.1063563432544469,6,0.9939411282539368,1.5,16,,,,,3131116,0,0
4729,0.1662055533379316,0.16630821999173287,44.14912724494934,2.234619140625,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,374957262,0.3492061626166105,37,1.0,1.5,26,,,,,2600812,0,0
4729,0.2626119377091527,0.26277415544707655,44.18527436256409,2.2299964427948,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,119923618,0.1116875726729631,6,0.9925795793533324,1.5,17,,,,,3897645,0,0
4729,0.2653197413310408,0.26548363170343103,44.18202209472656,2.2336604595184326,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,114273484,0.1064254753291606,6,0.9939411282539368,1.5,16,,,,,3156073,0,0
4729,0.1626909859478473,0.16279148162200166,44.21301317214966,2.2286972999572754,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,375018672,0.3492633551359176,37,1.0,1.5,26,,,,,2613099,0,0
4729,0.1665509045124054,0.16665378449270965,44.17444658279419,2.232377290725708,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,377974689,0.3520163604989648,38,1.0,1.5,25,,,,,2627529,0,0
4729,0.2976878099143505,0.297871694331613,44.1834568977356,2.223602056503296,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.693439483642578,False,1073741824,201255096,0.1874334141612053,10,0.9990643858909608,1.5,18,,,,,5095695,0,0
4729,0.647819098085165,0.6482192617243049,44.4943904876709,2.240827798843384,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,94315121,0.0878378013148903,5,0.9927205443382264,1.5,14,,,,,2960941,0,0
4729,0.5812649978324771,0.5816240504098475,44.28807091712952,2.233494997024536,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.011036396026611,True,1073741824,116897075,0.1088688848540186,6,0.9944366812705994,1.5,14,,,,,3937710,0,0
4729,0.6316687744110823,0.6320589618511353,44.47046518325806,2.2440571784973145,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.1170122623443604,True,1073741824,100266683,0.093380625359714,5,0.9918621182441713,1.5,14,,,,,4193742,0,0
4729,0.6018338315188885,0.6022055896484186,44.27203297615051,2.3629238605499268,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.053840160369873,True,1073741824,111378438,0.1037292536348104,5,0.987475037574768,1.5,14,,,,,3179500,0,0
4729,0.3257590215653181,0.3259602458205732,44.35847020149231,2.238084554672241,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.13801574707033,True,1073741824,375689960,0.3498885408043861,35,1.0,1.5,22,,,,,2649196,0,0
4729,0.577304957434535,0.5776615638596054,44.25610423088074,2.237760543823242,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.18613338470459,True,1073741824,117389611,0.1093275947496295,6,0.9944366812705994,1.5,14,,,,,3946029,0,0
4729,0.6017741588875651,0.6021458801567783,44.3661413192749,2.233015298843384,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.037679672241211,True,1073741824,111549332,0.1038884110748767,5,0.9874129891395568,1.5,14,,,,,3204457,0,0
4729,0.3256157636642456,0.3258168994278165,44.35500526428223,2.2460243701934814,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.5330810546875,True,1073741824,375597799,0.349802709184587,35,1.0,1.5,23,,,,,2661483,0,0
4729,0.3131800359115004,0.3133734900150406,44.422027587890625,2.235799789428711,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.1617660522461,True,1073741824,379957996,0.3538634590804577,37,1.0,1.5,25,,,,,2675913,0,0
