seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,1.4294011305999016e-35,1.4307366961771206e-35,166.86537837982178,9.352110385894775,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17921619,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,166.93943905830383,9.30752730369568,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17378645,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,166.24456071853638,9.370462656021118,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17393075,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,167.0607886314392,9.381759643554688,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,19861241,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,168.30762147903442,9.397516250610352,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17909367,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,168.78707551956177,9.367454290390016,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18884696,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,167.78448295593262,9.456408977508543,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,19140728,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,167.94455432891846,9.378026485443115,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18126486,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,168.04815912246704,9.331550598144531,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17596182,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,168.39076471328735,9.35262155532837,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18893015,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,169.07052731513977,9.332594394683838,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18151443,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,168.80170130729675,9.30909299850464,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17608469,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,168.58657956123352,9.329089164733888,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17622899,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,169.94888520240784,9.369494438171388,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,20091065,0,0
123,0.4542754704434876,0.4548922066823209,159.78828978538513,9.50925350189209,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,271897700963428925249195087015159427,0.20455309534981014,3,0.9958660006523132,1.5,41,,,,,17945942,0,0
123,0.43911399729014033,0.4397101499171871,158.32033324241638,9.580456972122192,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,289579502107332585625732359862574130,0.2178554040583041,3,0.991390585899353,1.5,46,,,,,18921271,0,0
123,0.4451713056547114,0.44577568184173727,160.0980842113495,9.565323829650879,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,275903158566081809985567245484766240,0.2075664667318112,3,0.9952601790428162,1.5,41,,,,,19177303,0,0
123,0.4400439882006895,0.4406414034076765,159.28253865242004,9.526540756225586,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,285320398142767940885986302013143173,0.21465121036236134,3,0.992479145526886,1.5,41,,,,,18163061,0,0
123,0.2583313521605557,0.25868206954872697,159.6575481891632,9.535460472106934,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,604312674534394665802760382268179488,0.45463432642911267,11,0.9958505630493164,1.5,52,,,,,17632757,0,0
123,0.43902199253331037,0.4396180202522972,159.55631375312805,9.565641164779663,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,289590472782927163699826967125496513,0.2178636574773032,3,0.9913902282714844,1.5,46,,,,,18929590,0,0
123,0.4400180756067134,0.4406154556340863,159.97213125228882,9.464303493499756,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,285324171222576368781790289713886891,0.21465404891212136,3,0.9924606084823608,1.5,41,,,,,18188018,0,0
123,0.25692213726718505,0.2572709414684255,159.4115047454834,9.530941247940063,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,604547997809953796493167044976310676,0.45481136398497624,11,0.9959999322891235,1.5,52,,,,,17645044,0,0
123,0.25334429161280564,0.25368823843737587,158.68788838386536,9.475523233413696,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,615853709473009718888481101227427464,0.46331683610782287,12,0.9970840215682983,1.5,52,,,,,17659474,0,0
123,0.4357415736444361,0.4363331477810947,159.4822862148285,9.599675178527832,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,345272353236434728280064681144338611,0.2597540484637097,4,0.9942224025726318,1.5,47,,,,,20127640,0,0
123,0.5670801638782285,0.5678500467139577,161.19869136810303,9.646024703979492,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,266641251400099897508907718138659192,0.20059858221888177,3,0.9981669783592224,1.5,41,,,,,18175766,0,0
123,0.557448249964509,0.5582050562624403,159.91167306900024,9.642093896865845,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,281160793590018353859168547186175172,0.2115218717041778,3,0.9974480271339417,1.5,41,,,,,19151095,0,0
123,0.5648136707642896,0.5655804765497939,161.18701577186584,9.59033489227295,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,269717567615586241165388319933149959,0.20291294531177598,3,0.9979240298271179,1.5,41,,,,,19407127,0,0
123,0.5606478179571807,0.5614089680721527,161.13424038887024,9.633629083633423,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,277919571657360773073181182665140820,0.2090834473383536,3,0.9976154565811157,1.5,41,,,,,18392885,0,0
123,0.31573365378362966,0.31616230203513557,160.9516670703888,9.697648763656616,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,599555616928198247731145971378914400,0.45105551404983585,11,0.9961662888526917,1.5,52,,,,,17862581,0,0
123,0.5574936752361281,0.5582505432045941,160.5099332332611,9.647033452987671,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,281322013007702570090342255363625343,0.21164315971360542,3,0.9974480271339417,1.5,41,,,,,19159414,0,0
123,0.5604938556525497,0.5612547967442774,159.64715766906738,9.7184317111969,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,277940237555017255946502190486849346,0.20909899463176151,3,0.9976155757904053,1.5,41,,,,,18417842,0,0
123,0.3168716498365563,0.3173018430612143,160.868910074234,9.651370286941528,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,600303261479417215391331773550306988,0.45161797929551967,11,0.996263325214386,1.5,52,,,,,17874868,0,0
123,0.3150416277166855,0.31546933645553554,160.74798798561096,9.631182670593262,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,610091053934370108237935092963460942,0.45898149592772325,11,0.9961559176445007,1.5,52,,,,,17889298,0,0
123,0.5113705948135411,0.5120648448838505,159.64803004264832,9.587788105010986,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,338659099325932408332594853699538762,0.2547787891918064,4,0.9968307614326477,1.5,47,,,,,20357464,0,0
123,0.37824110287418583,0.37875461287051265,160.77885699272156,9.453337907791138,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,276547863594571121739505195050196654,0.20805148888793018,3,0.993637204170227,1.5,42,,,,,17681591,0,0
123,0.3716667639107662,0.37217134841287436,159.13783526420593,9.489197492599487,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,289194442937425010164245107199248712,0.21756571773577055,3,0.9889933466911316,1.5,46,,,,,18656920,0,0
123,0.3743531924758409,0.37486142414350593,159.72258234024048,9.525672435760498,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,278539615256838696420947455145984432,0.2095499162973615,3,0.9927207827568054,1.5,42,,,,,18912952,0,0
123,0.3727261732242733,0.3732321960081244,159.820392370224,9.509121417999268,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,286493468015061438175865264592053094,0.2155337300474819,3,0.9895897507667542,1.5,46,,,,,17898710,0,0
123,0.21305673632088815,0.2133459877085723,159.82057094573975,9.511330604553223,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,593922471677222015003967542646102156,0.4468176065811101,9,0.9960653781890869,1.5,49,,,,,17368406,0,0
123,0.3716791427658512,0.37218374407381616,160.53364992141724,9.479687213897705,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,289334031437625921466716106467040949,0.21767073245156315,3,0.9890667796134949,1.5,46,,,,,18665239,0,0
123,0.3727263953384132,0.3732324184238122,160.60955548286438,9.538329839706421,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,286495583575154174169011095125008689,0.2155353216180021,3,0.9895897507667542,1.5,46,,,,,17923667,0,0
123,0.21530001822110847,0.21559231514686764,160.2167136669159,9.490034103393555,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,594111594924269507974976693562648989,0.4469598870985587,9,0.9961153864860535,1.5,49,,,,,17380693,0,0
123,0.21862147249570837,0.21891827871450678,160.60673022270203,9.523980140686035,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,603884998204717520942202843926783180,0.4543125785190225,9,0.9961593151092529,1.5,49,,,,,17395123,0,0
123,0.3734394653098047,0.37394645647761365,158.50301837921143,9.536908626556396,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,347667985814340044566437325023611353,0.26155632210337276,4,0.9953038692474365,1.5,46,,,,,19863289,0,0
123,0.5425705350433424,0.5433071429670715,160.19323754310608,9.584231615066528,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,281393029074682755029715311336199385,0.21169658626435922,3,0.9958270788192749,1.5,42,,,,,17911415,0,0
123,0.5322457897138834,0.5329683804937961,161.21721029281616,9.531435251235962,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,295568355723309741315730998288635782,0.22236091675813308,4,0.9979074597358704,1.5,42,,,,,18886744,0,0
123,0.541613039530752,0.542348347533575,159.73218035697937,9.57068395614624,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,283143579265288225365442472718983587,0.2130135538546873,3,0.9953792095184326,1.5,42,,,,,19142776,0,0
123,0.5348885194605398,0.5356146980793527,161.06537199020386,9.56407642364502,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,291399636304464774633804734235334735,0.2192247208368432,4,0.9980945587158203,1.5,42,,,,,18128534,0,0
123,0.3085878168453204,0.30900676372203634,161.61715960502625,9.700329065322876,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,601633745832814092098500116357894503,0.4526189244739359,10,0.9960660934448242,1.5,51,,,,,17598230,0,0
123,0.5323598105450423,0.5330825561226123,161.36994671821594,9.69657564163208,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,295560728494414691341721111872931195,0.2223551786688668,4,0.9979074597358704,1.5,42,,,,,18895063,0,0
123,0.5347567645237656,0.5354827642686365,161.2651481628418,9.689966917037964,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,291415349790634806796632522658854675,0.21923654234994694,4,0.9980944991111755,1.5,42,,,,,18153491,0,0
123,0.30821666040192136,0.30863510338695965,160.3510708808899,9.635535717010498,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,600027026746926952656772491547444185,0.451410163380292,10,0.9960141181945801,1.5,51,,,,,17610517,0,0
123,0.2992930421676987,0.29969937021564563,161.0823254585266,9.577209234237671,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,610255835593785707089792320580320186,0.45910546386997103,9,0.9952482581138611,1.5,51,,,,,17624947,0,0
123,0.4836345079914298,0.4842911028261398,160.97786664962769,9.518778085708618,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,355142212023865426400412226353972083,0.26717930494245434,4,0.9957214593887329,1.5,47,,,,,20093113,0,0
123,0.48880083962872145,0.4894644484101441,158.96865701675415,9.451070547103882,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,258069691132013537297674065495229891,0.19415005698824608,3,0.9977828860282898,1.5,41,,,,,17937687,0,0
123,0.4665581133408125,0.4671915248163167,159.55054259300232,9.51168942451477,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,279079820008145216345564963255727111,0.20995632118276833,3,0.9973176717758179,1.5,41,,,,,18913016,0,0
123,0.48400250210848156,0.4846595965416124,158.45016145706177,9.563877820968628,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,265193710176566254999152284152589093,0.19950957323914023,3,0.9977144598960876,1.5,41,,,,,19169048,0,0
123,0.4733025054427309,0.4739450732810343,159.5466923713684,9.596538066864014,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,275183758001966678614546406328395106,0.20702524990038995,3,0.997573733329773,1.5,41,,,,,18154806,0,0
123,0.2807998867783349,0.28118110803570856,158.40776920318604,9.536412954330444,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,596231495434444461349689894258989117,0.44855472298592897,10,0.9961705207824707,1.5,52,,,,,17624502,0,0
123,0.46663597047610383,0.4672694876524876,158.35811042785645,9.530175685882568,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,278921804315596820748472788471485943,0.2098374433882519,3,0.9973176121711731,1.5,41,,,,,18921335,0,0
123,0.4733018700555928,0.47394443703127803,159.77362823486328,9.528288841247559,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,275178759643869218943897151572450361,0.2070214895536975,3,0.997573733329773,1.5,41,,,,,18179763,0,0
123,0.28117465827969956,0.281556388336648,159.77269005775452,9.48088264465332,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,595056718480154868629423719583420817,0.447670919035053,10,0.9960693120956421,1.5,52,,,,,17636789,0,0
123,0.2729893182684966,0.27335993569414413,158.84222316741943,9.510247945785522,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,604060471315204907417598715964673294,0.45444458981508595,12,0.9972203373908997,1.5,52,,,,,17651219,0,0
123,0.46666776082562483,0.4673013211614171,159.2526819705963,9.472942590713501,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,331065185504046845630036962608557249,0.24906576340092143,4,0.9966043829917908,1.5,47,,,,,20119385,0,0
123,0.5680583055982891,0.5688295163847545,160.23166275024414,9.551265478134155,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,248459472345865921765293403311979102,0.18692013193654514,3,0.997944712638855,1.5,26,,,,,18167511,0,0
123,0.5631768172462837,0.5639414007967173,161.91772890090942,9.515934944152832,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,275159270517278423131675267508087506,0.20700682756444314,3,0.9977290034294128,1.5,41,,,,,19142840,0,0
123,0.5687881700931269,0.5695603717626858,160.05621075630188,9.528436183929443,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,257840870942170681063175429343720039,0.1939779118103169,3,0.997959554195404,1.5,41,,,,,19398872,0,0
123,0.5659338905423823,0.566702217167504,161.3452548980713,9.504514932632446,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,271895973057686881837347441248767500,0.20455179541800947,3,0.9977776408195496,1.5,41,,,,,18384630,0,0
123,0.3280183831424198,0.32846370946323117,160.65750694274902,9.519473552703857,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,592731376446874315473192571714261498,0.44592152612378844,11,0.9963628649711609,1.5,52,,,,,17854326,0,0
123,0.5631705690949007,0.5639351441626809,160.61734199523926,9.513456344604492,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,275200854795421648819078075074075042,0.20703811209822898,3,0.9975354075431824,1.5,41,,,,,19151159,0,0
123,0.565779885835424,0.5665480033797349,161.47700691223145,9.532590866088867,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,271911411696217482695255483641703378,0.20456341015873084,3,0.9977776408195496,1.5,41,,,,,18409587,0,0
123,0.3260438883868308,0.3264865340820121,161.54118824005127,9.5256826877594,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,592548379203886338298734512843091346,0.44578385429956546,11,0.9963629841804504,1.5,52,,,,,17866613,0,0
123,0.3204845285790688,0.3209196267422321,160.38609147071838,9.536232948303223,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,600220146379804727172013094786085278,0.45155545044427964,11,0.996177613735199,1.5,52,,,,,17881043,0,0
123,0.5125909749351202,0.5132868818253442,161.65664339065552,9.508646488189697,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,322794431157708960868788777655380614,0.24284353939377962,4,0.9969227313995361,1.5,47,,,,,20349209,0,0
123,0.3874361580224138,0.38796215146567303,57.723788261413574,9.55054759979248,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,276599080294383758540127003609293906,0.2080900200503606,3,0.9910944104194641,1.5,41,,,,,17681591,0,0
123,0.38448511484149234,0.38500710187148374,55.456727027893066,9.666518926620483,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,291093641475068515038247540282084588,0.2189945159131081,4,0.9972006678581238,1.5,41,,,,,18656920,0,0
123,0.3882448401047744,0.3887719314359416,57.772621393203735,9.611044645309448,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,278640307601356998998007537695100531,0.20962566879793898,3,0.9903808236122131,1.5,41,,,,,18912952,0,0
123,0.38771663867433287,0.3882430129054479,56.713093996047974,9.625862836837769,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,286933960634393914767474556802711976,0.21586511986226858,3,0.9882999658584595,1.5,41,,,,,17898710,0,0
123,0.23083307395943453,0.23114645896719885,58.78079867362976,9.557719230651855,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,582158074794293352876660374522433931,0.43796705805201314,10,0.9973025321960449,1.5,51,,,,,17368406,0,0
123,0.3844836107222457,0.38500559571020554,57.59961533546448,9.472607851028442,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,291080011791976551686791238574913712,0.2189842620792021,4,0.9972002506256104,1.5,41,,,,,18665239,0,0
123,0.3877312677629657,0.38825766185491334,60.26101326942444,9.525305986404419,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,286935142165190814092082552587425040,0.21586600874724593,3,0.9882979393005371,1.5,41,,,,,17923667,0,0
123,0.22955282460030843,0.22986447150811823,58.824692249298096,9.45119833946228,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,583231660144926801260783157399688707,0.4387747339014821,10,0.9972962141036987,1.5,51,,,,,17380693,0,0
123,0.22405402835288715,0.22435820995134967,58.99134135246277,9.49776840209961,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,590356203252370634287998721650367554,0.4441346444134757,10,0.9973388314247131,1.5,51,,,,,17395123,0,0
123,0.3821110643898533,0.3826298283469702,58.71032905578613,9.607792615890503,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,345631009702748046447911082231370063,0.2600238715997335,4,0.9926987886428833,1.5,47,,,,,19863289,0,0
123,0.5487432847795687,0.5494882729894969,53.86025023460388,9.631834030151367,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,281319307069271764727469209900986082,0.2116411239917884,3,0.9953413605690002,1.5,46,,,,,17911415,0,0
123,0.5432100124611743,0.5439474885561412,58.99384331703186,9.585282802581787,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,293634383666416635692078520021566613,0.22090595789251644,3,0.9941806197166443,1.5,47,,,,,18886744,0,0
123,0.5492949675318058,0.5500407047206417,52.93024206161499,9.644688129425049,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,283687377437530177395037347897746369,0.21342266212954034,3,0.9953323602676392,1.5,47,,,,,19142776,0,0
