seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
104,0.7173541384445493,0.7179414944929531,84.62773847579956,4.589136123657227,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,112579352181662814,0.09764702256989563,3,0.987570583820343,1.5,33,,,,,6161556,0,0
104,0.7175981469586115,0.7181857027965877,84.61642456054688,4.555866241455078,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.49178147315979,True,1152921504606846976,121544734552629977,0.10542325220490831,3,0.9869049191474915,1.5,33,,,,,7393877,0,0
104,0.573063692694206,0.5735329064451079,83.98957371711731,4.537346124649048,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,14.822419166564941,False,1152921504606846976,217825099977509719,0.1889331572939906,5,0.9904942512512207,1.5,33,,,,,8235350,0,0
104,0.6200780401599658,0.6205857483724814,84.2481324672699,4.527465105056763,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.971920013427734,True,1152921504606846976,143327791586540572,0.12431704241254152,3,0.9770475029945374,1.5,33,,,,,7028981,0,0
104,0.624509346655548,0.6250206831383042,84.42474865913391,4.5523457527160645,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.580397605895996,True,1152921504606846976,136407651531725880,0.11831477770747428,3,0.9813421368598938,1.5,33,,,,,6270771,0,0
104,0.36750551423319894,0.36780642082178383,84.17811799049377,4.535510063171387,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,100.09339904785156,True,1152921504606846976,422735355685484583,0.3666644728165079,13,0.998968780040741,1.5,38,,,,,5740467,0,0
104,0.6215215396294402,0.6220304297521154,84.4366729259491,4.513124227523804,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.935904502868652,True,1152921504606846976,143396124836458642,0.12437631205895285,3,0.9768161177635193,1.5,33,,,,,7037300,0,0
104,0.6238654348122159,0.6243762440720908,84.51402139663696,4.530330657958984,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.605802059173584,True,1152921504606846976,136408224213682536,0.11831527442989151,3,0.9813421368598938,1.5,33,,,,,6295728,0,0
104,0.36993704553095585,0.3702399430115397,84.40122985839844,4.535789728164673,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,100.01996612548828,True,1152921504606846976,422820201442689696,0.3667380647799382,13,0.9990170001983643,1.5,38,,,,,5752754,0,0
104,0.35268554490483794,0.3529743171818525,84.58821868896484,4.551504611968994,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.69757843017578,True,1152921504606846976,427702961912252850,0.3709731843869996,13,0.9989058375358582,1.5,38,,,,,5767184,0,0
104,0.6430013202708799,0.6435277976331094,84.52675604820251,4.5459301471710205,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,118147261853680421,0.10247641437997926,3,0.988009512424469,1.5,33,,,,,6052692,0,0
104,0.6530717446009339,0.6536064674368051,84.42360997200012,4.519501686096191,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.49178147315979,True,1152921504606846976,125647621141494254,0.10898193904739494,3,0.9866517186164856,1.5,33,,,,,7285013,0,0
123,0.5219231932339977,0.522402386609008,84.23449039459229,4.547187089920044,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.510725021362305,False,1152921504606846976,283581267634255628,0.24596754115620256,6,0.9951256513595581,1.5,37,,,,,8079863,0,0
123,0.6427517701713316,0.6433418998954653,84.23539853096008,4.625203371047974,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,160741089078190849,0.1394206703890084,4,0.9955567121505737,1.5,35,,,,,6873494,0,0
123,0.6536063717297271,0.6542064673898886,84.19067311286926,4.576942443847656,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,153917949463920214,0.1335025401546371,4,0.995932936668396,1.5,33,,,,,6115284,0,0
123,0.3868782046794337,0.38723340919040683,84.15892839431763,4.546969175338745,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,408730071779776001,0.35451682542703145,14,0.9993091225624084,1.5,39,,,,,5584980,0,0
123,0.642332903495462,0.6429226486455076,84.20186495780945,4.54860520362854,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,160745392711466047,0.13942440319584565,4,0.9955567121505737,1.5,35,,,,,6881813,0,0
123,0.6518776344993763,0.6524761429539131,84.27783393859863,4.533923149108887,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,153911585479246600,0.13349702027783006,4,0.995932936668396,1.5,33,,,,,6140241,0,0
123,0.3816221823550586,0.38197256115391665,84.16836404800415,4.542361497879028,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,407513609855258353,0.3534617128979851,13,0.9976771473884583,1.5,39,,,,,5597267,0,0
123,0.38488028144174835,0.38523365159933065,84.08223581314087,4.543045282363892,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,413143466439390597,0.3583448350894235,14,0.999229907989502,1.5,39,,,,,5611697,0,0
123,0.6673140408238178,0.6679267219070872,84.19592595100403,4.551925182342529,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,134542106264144106,0.11669667512188851,4,0.9962649345397949,1.5,33,,,,,5897205,0,0
123,0.6631242539258607,0.6637330882398158,84.8763267993927,4.563620567321777,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,141058888451208847,0.12234908264575285,4,0.9962396025657654,1.5,33,,,,,7129526,0,0
123,0.24473066385962897,0.24495535843979643,83.75431060791016,4.554988622665405,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.510725021362305,False,1152921504606846976,268256977335449271,0.23267583808919107,7,0.9986293315887451,1.5,37,,,,,7970999,0,0
123,0.32002003202983836,0.3203138520424518,83.7351906299591,4.5289146900177,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,150362835499438384,0.1304189703276573,4,0.9844763278961182,1.5,35,,,,,6764630,0,0
123,0.31349790700489744,0.31378573885844174,83.58915400505066,4.5456414222717285,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,146218985207921729,0.12682475313684366,4,0.9906285405158997,1.5,33,,,,,6006420,0,0
123,0.20406694502911848,0.2042543050264978,83.64707636833191,4.5358452796936035,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,376944437215868548,0.3269471821886164,13,0.9995839595794678,1.5,39,,,,,5476116,0,0
123,0.3199880122179091,0.32028180283217056,83.47586345672607,4.547541856765747,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,150403474677731059,0.13045421919597167,4,0.9843249917030334,1.5,35,,,,,6772949,0,0
123,0.31411364018223636,0.3144020373589224,83.80085825920105,4.5525429248809814,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,146215419868765871,0.1268216606980769,4,0.9906285405158997,1.5,33,,,,,6031377,0,0
123,0.20272284161138884,0.20290896754701068,83.928457736969,4.507765293121338,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,376262372965317430,0.32635558575483864,13,0.9996429085731506,1.5,39,,,,,5488403,0,0
123,0.2032217804723312,0.20340836449872154,83.83733654022217,4.532797336578369,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,379659033102497958,0.3293017187947795,13,0.9996070861816406,1.5,39,,,,,5502833,0,0
123,0.29302186076357284,0.29329089294346317,83.96660113334656,4.527389049530029,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,132862581500254117,0.11523991960368632,4,0.9932786226272583,1.5,33,,,,,5788341,0,0
123,0.29765030007013926,0.29792358175930816,83.73326563835144,4.525848865509033,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,138576261788410721,0.12019574726873192,4,0.9925644397735596,1.5,33,,,,,7020662,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.08552718162537,4.533966302871704,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.510725021362305,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.54949045181274,4.545658588409424,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.41353845596313,4.548074007034302,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.48690509796143,4.579632043838501,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.25857186317444,4.56879734992981,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.41920447349548,4.574601888656616,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.07255864143372,4.568723201751709,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.31676936149597,4.561450004577637,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.15485978126526,4.529777526855469,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,84.16102910041809,4.532246112823486,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.77229404449463,4.534862279891968,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.510725021362305,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.85531949996948,4.5142481327056885,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.84927725791931,4.52262282371521,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.86852669715881,4.515383720397949,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.94194769859314,4.554318189620972,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.8172128200531,4.533442497253418,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.48508858680725,4.525002956390381,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.48136377334595,4.542502403259277,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.89651155471802,4.511168003082275,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
123,2.7755575615628914e-17,2.778105884405605e-17,83.87538623809814,4.545185327529907,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
123,0.5252637275132906,0.5257459879332538,84.13717532157898,4.573776721954346,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,22.510725021362305,False,1152921504606846976,291764866228669405,0.25306568145605274,7,0.9968919157981873,1.5,37,,,,,8079863,0,0
123,0.6349140134521394,0.6354969470961919,84.0869288444519,4.548480272293091,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,166390800073543395,0.14432101353706958,4,0.9819462299346924,1.5,35,,,,,6873494,0,0
123,0.6515929020735712,0.6521911491067076,84.16431498527527,4.569361209869385,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,161103677283059424,0.1397351655245573,4,0.9831241369247437,1.5,35,,,,,6115284,0,0
123,0.3857786190967994,0.38613281404519073,84.22594928741455,4.565634250640869,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,422501734427971842,0.36646183867656057,14,0.9995455145835876,1.5,40,,,,,5584980,0,0
123,0.6351426729887318,0.6357258165719794,84.35423827171326,4.546934127807617,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,166406693907303213,0.1443347992403428,4,0.9819462299346924,1.5,35,,,,,6881813,0,0
123,0.6513060221927346,0.6519040058328275,84.00802493095398,4.565465450286865,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,161225144656711671,0.13984052167687722,4,0.9831190705299377,1.5,35,,,,,6140241,0,0
123,0.38304480136985214,0.38339648631799783,84.03268527984619,4.564036846160889,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,421542115237361907,0.3656295017075861,14,0.9996441602706909,1.5,40,,,,,5597267,0,0
123,0.37612395919331515,0.3764692899081877,84.1352207660675,4.565816164016724,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,425650865376915820,0.3691932743695897,15,0.999478280544281,1.5,40,,,,,5611697,0,0
123,0.6608280506207425,0.6614347767214092,84.19784450531006,4.586016416549683,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,144393093979974219,0.12524104494799332,4,0.9951257705688477,1.5,35,,,,,5897205,0,0
123,0.6558470270688949,0.6564491799420872,84.10442614555359,4.5667877197265625,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,153007363372971789,0.132712732620204,4,0.9931803345680237,1.5,35,,,,,7129526,0,0
123,0.18842383836383356,0.18859683595468302,83.70067095756531,4.5370213985443115,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.510725021362305,False,1152921504606846976,275020079895481824,0.23854189447985472,7,0.9994574785232544,1.5,37,,,,,7970999,0,0
123,0.25821963876230525,0.25845671797586867,83.62454009056091,4.557211399078369,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,154673714009468981,0.1341580614043743,4,0.9797294735908508,1.5,37,,,,,6764630,0,0
123,0.2622793294979702,0.26252013603565016,83.51088857650757,4.563205242156982,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,149966011423743643,0.13007478030768707,4,0.9818214178085327,1.5,35,,,,,6006420,0,0
123,0.1500600623809825,0.1501978370357186,83.44912910461426,4.555727958679199,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,392431766297135342,0.34038029885734233,14,0.9999611973762512,1.5,38,,,,,5476116,0,0
123,0.25860197393195566,0.25883940417893303,83.63663625717163,4.514164686203003,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,154681810228578413,0.13416508375505218,4,0.9797294735908508,1.5,37,,,,,6772949,0,0
123,0.2625725294228943,0.2628136051562402,83.60113549232483,4.528258562088013,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,149777023570961644,0.12991085947523937,4,0.9818214178085327,1.5,35,,,,,6031377,0,0
123,0.15188186389121544,0.15202131119668943,83.547434091568,4.519132137298584,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,392162840456652131,0.34014704287295083,14,0.9999611973762512,1.5,38,,,,,5488403,0,0
123,0.14373287024456696,0.14386483571397946,83.55963850021362,4.526759624481201,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,394445856254992352,0.3421272434236542,14,0.9999611973762512,1.5,38,,,,,5502833,0,0
123,0.25487511741428515,0.25510912592224794,83.63150024414062,4.524685859680176,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,137528458461350281,0.11928692275390275,4,0.9929959774017334,1.5,35,,,,,5788341,0,0
123,0.26735131038653676,0.2675967736623565,83.57000732421875,4.510156154632568,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,142805912697028454,0.12386438463191482,4,0.984123945236206,1.5,35,,,,,7020662,0,0
123,0.584911730020783,0.5854487550651291,84.16680145263672,4.5505781173706055,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,22.510725021362305,False,1152921504606846976,279628167124876109,0.2425387730279443,6,0.9991278052330017,1.5,36,,,,,8335959,0,0
123,0.7115296533888166,0.7121829301552973,84.16899609565735,4.5439982414245605,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,134107094665145390,0.11631936270533587,4,0.9985159039497375,1.5,33,,,,,7129590,0,0
123,0.723073656069101,0.7237375317315059,84.16353344917297,4.545888185501099,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,121613215736648405,0.10548265016369802,3,0.9949347376823425,1.5,33,,,,,6371380,0,0
123,0.42635046006574046,0.426741905241093,84.19919347763062,4.542643785476685,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,428584864894271977,0.3717381132902209,13,0.9994584321975708,1.5,39,,,,,5841076,0,0
123,0.7145330052924762,0.7151890395266337,84.60746908187866,4.579286098480225,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,134361798030310955,0.11654028265881737,4,0.9985159039497375,1.5,33,,,,,7137909,0,0
123,0.7230322940463602,0.7236961317330485,84.47456765174866,4.541359186172485,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,121731658259368301,0.10558538267605609,3,0.9948957562446594,1.5,33,,,,,6396337,0,0
123,0.42755191961073274,0.4279444678822147,84.4319760799408,4.554358005523682,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,428501279242832074,0.37166561429431705,13,0.9995007514953613,1.5,39,,,,,5853363,0,0
123,0.4183248704210992,0.41870894706131456,84.40453147888184,4.572299480438232,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,431976874401652045,0.3746802125518152,13,0.9994938969612122,1.5,39,,,,,5867793,0,0
123,0.7352281140537124,0.7359031490894093,84.29562544822693,4.550732135772705,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,94157744244003490,0.08166882469254647,3,0.9951661229133606,1.5,33,,,,,6153301,0,0
123,0.7317053733189397,0.732377174020459,84.47092723846436,4.565510511398315,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,105131715729095757,0.09118722767249128,3,0.9950116276741028,1.5,33,,,,,7385622,0,0
123,0.47653881025542405,0.47697633486396784,83.53822350502014,4.544178009033203,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.510725021362305,False,1152921504606846976,285665069666235366,0.24777495130828428,6,0.9969722628593445,1.5,36,,,,,8227095,0,0
123,0.5822288358019047,0.5827633976004087,83.5184919834137,4.510680913925171,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,146220152413631273,0.12682576552641647,4,0.9984368681907654,1.5,34,,,,,7020726,0,0
123,0.59989832956711,0.6004491142590624,83.51072120666504,4.530101537704468,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.213898181915283,True,1152921504606846976,135320192407629865,0.11737155727160702,4,0.9985626935958862,1.5,34,,,,,6262516,0,0
123,0.3351400247463797,0.3354477268788795,83.77536296844482,4.536560535430908,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.160888671875,True,1152921504606846976,432227072541641549,0.374897224845358,13,0.9992573261260986,1.5,39,,,,,5732212,0,0
123,0.5812772850748931,0.5818109732260669,83.79722380638123,4.5117127895355225,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.413395881652832,True,1152921504606846976,146367267398360594,0.12695336743525545,4,0.9984368681907654,1.5,34,,,,,7029045,0,0
123,0.5997976574239503,0.6003483496857815,83.79809188842773,4.532996416091919,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.261950969696045,True,1152921504606846976,135357359701446934,0.1174037947601685,4,0.9985499978065491,1.5,34,,,,,6287473,0,0
123,0.3411571744335064,0.3414704010920359,83.85835242271423,4.561654090881348,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,92.76276397705078,True,1152921504606846976,431861562343778602,0.3745801952848871,13,0.9992566704750061,1.5,39,,,,,5744499,0,0
123,0.3321850489871646,0.3324900380675804,83.90256094932556,4.549365758895874,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.12055206298828,True,1152921504606846976,436565798956942951,0.37866047012959003,14,0.9991360902786255,1.5,39,,,,,5758929,0,0
123,0.6261705949362789,0.6267455009849264,83.78942847251892,4.542927503585815,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,105149617005399920,0.09120275455461867,3,0.994979202747345,1.5,34,,,,,6044437,0,0
123,0.6225493281486049,0.6231209094033434,83.80874061584473,4.552315711975098,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.965573787689209,True,1152921504606846976,118031839953005719,0.10237630183960812,3,0.9945156574249268,1.5,34,,,,,7276758,0,0
123,0.5728855903596631,0.5734115738436277,84.21877980232239,4.5704345703125,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,22.510725021362305,False,1152921504606846976,290615768818163762,0.2520689983289586,6,0.9961313009262085,1.5,37,,,,,8344214,0,0
123,0.7023399050829565,0.7029847444652335,84.13448095321655,4.574762582778931,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.430442810058594,True,1152921504606846976,152512660316748684,0.13228364611757015,4,0.998342752456665,1.5,34,,,,,7137845,0,0
