seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
7467,0.7039507860317826,0.7044752777242949,44.56387352943421,2.1722636222839355,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,100249998,0.0933650862425565,5,0.9957494735717772,1.5,15,,,,,2696750,0,0
7467,0.6654543299227953,0.665950139111046,44.54297614097595,2.183065414428711,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,14.279518127441406,True,1073741824,125213853,0.116614487953484,7,0.9987425208091736,1.5,10,,,,,3673519,0,0
7467,0.6890586335211992,0.6895720295370954,44.60455322265625,2.173534870147705,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,4.684770584106445,True,1073741824,108081114,0.100658381357789,5,0.9825921058654784,1.5,10,,,,,3929551,0,0
7467,0.6713540591299534,0.671854264021737,44.45109009742737,2.179260730743408,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.133347511291504,True,1073741824,113980274,0.1061524022370576,6,0.9969986081123352,1.5,10,,,,,2915309,0,0
7467,0.3401236394420266,0.3403770549177305,44.54553174972534,2.179553508758545,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.0891342163086,True,1073741824,338605735,0.3153511648997664,43,1.0,1.5,28,,,,,2385005,0,0
7467,0.6654679179191589,0.6659637372314002,44.4417028427124,2.200221538543701,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,14.380154609680176,True,1073741824,125092207,0.1165011962875723,7,0.9987425208091736,1.5,10,,,,,3681838,0,0
7467,0.669464367441833,0.6699631643834992,44.3082582950592,2.1725687980651855,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.1418986320495605,True,1073741824,114147918,0.1063085328787565,6,0.9969986081123352,1.5,10,,,,,2940266,0,0
7467,0.3367366436868906,0.33698753561809197,44.53783178329468,2.1693484783172607,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,95.16815948486328,True,1073741824,338243063,0.3150134002789855,43,1.0,1.5,28,,,,,2397292,0,0
7467,0.325295832939446,0.3255382006807299,44.55590105056763,2.172545909881592,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.08425903320312,True,1073741824,341405091,0.3179582683369517,45,1.0,1.5,30,,,,,2411722,0,0
7467,0.4504970787093043,0.4508327299792119,44.54262971878052,2.1639342308044434,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,38.59347915649414,False,1073741824,274732715,0.2558647794649005,20,0.999722421169281,1.5,22,,,,,4879888,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.20927619934082,2.1628646850585938,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646318,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.43886661529541,2.158599853515625,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,14.279518127441406,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3623087,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.156656980514526,2.1676549911499023,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,4.684770584106445,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3879119,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.39364743232727,2.151407241821289,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.133347511291504,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864877,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.31755709648132,2.1597683429718018,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.0891342163086,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334573,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.29652237892151,2.1526072025299072,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,14.380154609680176,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631406,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.31522035598755,2.169506788253784,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.1418986320495605,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889834,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.22238278388977,2.1605958938598633,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,95.16815948486328,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346860,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.26233792304993,2.1683237552642822,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.08425903320312,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361290,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.37038731575012,2.152651309967041,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,38.59347915649414,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829456,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.90968656539917,2.15868878364563,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694702,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.32321214675903,2.1652112007141113,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,14.279518127441406,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671471,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.78171992301941,2.161972761154175,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,4.684770584106445,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927503,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.30729055404663,2.172849178314209,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.133347511291504,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913261,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.317368030548096,2.1695237159729004,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.0891342163086,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382957,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.52237272262573,2.1628904342651367,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,14.380154609680176,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679790,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.87252998352051,2.1624093055725098,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.1418986320495605,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938218,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.927964210510254,2.159446477890014,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,95.16815948486328,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2395244,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.90565991401672,2.1656672954559326,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.08425903320312,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2409674,0,0
7467,4.749745130538941e-08,4.753284016938317e-08,44.45148706436157,2.174349308013916,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,38.59347915649414,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4877840,0,0
7790,0.5136233195662498,0.5139487995820735,46.14221739768982,2.253636598587036,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,91040128,0.0847877264022827,4,0.9859414100646972,1.5,18,,,,,2912717,0,0
7790,0.504929406568408,0.5052493773037292,46.31627607345581,2.2588014602661133,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.804325103759766,True,1073741824,112181691,0.104477341286838,5,0.9891180992126464,1.5,18,,,,,3889486,0,0
7790,0.5442037405446172,0.5445485991897296,46.26080679893494,2.2524192333221436,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.022955894470215,True,1073741824,95477651,0.0889204917475581,4,0.97545725107193,1.5,18,,,,,4145518,0,0
7790,0.510214714333415,0.5105380343365546,46.51274919509888,2.282083034515381,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.904025077819824,True,1073741824,106909550,0.0995672773569822,5,0.9893669486045836,1.5,18,,,,,3131276,0,0
7790,0.2690052250400185,0.26917569203707115,46.37971234321594,2.246183395385742,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.53801727294922,True,1073741824,384912155,0.3584773791953921,46,1.0,1.5,27,,,,,2600972,0,0
7790,0.5063685663044453,0.5066894490266561,46.10122323036194,2.253007411956787,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.7818427085876465,True,1073741824,112307333,0.1045943545177578,5,0.9891180396080016,1.5,18,,,,,3897805,0,0
7790,0.5067586675286293,0.5070797974556452,46.22899341583252,2.2639353275299072,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.868503093719482,True,1073741824,106909508,0.0995672382414341,5,0.9893669486045836,1.5,18,,,,,3156233,0,0
7790,0.269065517000854,0.2692360222045605,46.1917405128479,2.254800081253052,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.29186248779295,True,1073741824,384100885,0.3577218251302838,45,1.0,1.5,27,,,,,2613259,0,0
7790,0.2581766527146101,0.25834025771035257,46.30695700645447,2.2454135417938232,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.24357604980467,True,1073741824,389461952,0.3627147078514099,47,1.0,1.5,27,,,,,2627689,0,0
7790,0.4479422261938452,0.4482260844948912,46.33994007110596,2.2914373874664307,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,14.505560874938965,False,1073741824,175009256,0.1629900708794593,8,0.9995930194854736,1.5,19,,,,,5095855,0,0
7790,0.7926652040332556,0.79316751121699,46.37437987327576,2.2878565788269043,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,87418268,0.0814146064221859,4,0.9884849786758424,1.5,6,,,,,2961101,0,0
7790,0.759943482466042,0.7604250540911526,46.39900279045105,2.288667678833008,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,6.804325103759766,True,1073741824,107424247,0.1000466262921691,5,0.9902093410491944,1.5,18,,,,,3937870,0,0
7790,0.7880569808185101,0.788556367798843,46.47849202156067,2.294292449951172,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.022955894470215,True,1073741824,92635787,0.086273799650371,4,0.9861918091773988,1.5,14,,,,,4193902,0,0
7790,0.7637998377904296,0.7642838531647707,46.46059060096741,2.283106803894043,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.904025077819824,True,1073741824,102523870,0.0954827945679426,5,0.9982722401618958,1.5,15,,,,,3179660,0,0
7790,0.3905208529904485,0.3907683237118288,46.40889024734497,2.271332263946533,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.53801727294922,True,1073741824,382877751,0.3565826928243041,44,1.0,1.5,27,,,,,2649356,0,0
7790,0.7592409597709775,0.7597220862116714,46.38974857330322,2.2681031227111816,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,6.7818427085876465,True,1073741824,107452419,0.1000728635117411,5,0.9902093410491944,1.5,18,,,,,3946189,0,0
7790,0.763452629558742,0.76393642490931,46.46291661262512,2.2725093364715576,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.868503093719482,True,1073741824,102554908,0.0955117009580135,5,0.9982722401618958,1.5,15,,,,,3204617,0,0
7790,0.3917396822944283,0.3919879253806255,46.317347288131714,2.307009220123291,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.29186248779295,True,1073741824,382734872,0.3564496263861656,44,1.0,1.5,27,,,,,2661643,0,0
7790,0.380806322209537,0.3810476368910495,46.555601835250854,2.2619218826293945,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.24357604980467,True,1073741824,387637396,0.3610154576599598,47,1.0,1.5,27,,,,,2676073,0,0
7790,0.6994150215759873,0.6998582366786079,46.73301649093628,2.2864298820495605,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,14.505560874938965,False,1073741824,171978878,0.1601678114384412,8,0.9997243881225586,1.5,19,,,,,5144239,0,0
7790,0.1537692304700613,0.15386667310878116,44.06372117996216,2.2896575927734375,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,100821304,0.0938971564173698,7,0.998837113380432,1.5,9,,,,,2648366,0,0
7790,0.1387194916605949,0.13880739737013098,44.22140884399414,2.253787040710449,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.804325103759766,True,1073741824,116437529,0.1084408992901444,8,0.9995840191841124,1.5,10,,,,,3625135,0,0
7790,0.148646043613553,0.14874023971950145,44.19962453842163,2.263513565063477,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.022955894470215,True,1073741824,105704808,0.0984452739357948,7,0.9922698140144348,1.5,9,,,,,3881167,0,0
7790,0.1451517529785633,0.14524373477350244,44.140955209732056,2.2572295665740967,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.904025077819824,True,1073741824,113297967,0.1055169543251395,8,0.9995840191841124,1.5,10,,,,,2866925,0,0
7790,0.0785781415179371,0.0786279360147412,44.22533416748047,2.270435333251953,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.53801727294922,True,1073741824,295894703,0.2755734166130423,61,1.0,1.5,28,,,,,2336621,0,0
7790,0.1394552811980247,0.13954365317297585,44.04743146896362,2.2512099742889404,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.7818427085876465,True,1073741824,116565179,0.1085597826167941,8,0.9995840191841124,1.5,10,,,,,3633454,0,0
7790,0.1457244325429201,0.14581677724146305,44.156967639923096,2.269156694412231,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.868503093719482,True,1073741824,113310855,0.1055289572104811,8,0.9995840191841124,1.5,10,,,,,2891882,0,0
7790,0.0748607954010367,0.07490823423791093,44.23891806602478,2.2751357555389404,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.29186248779295,True,1073741824,295734931,0.2754246173426509,60,1.0,1.5,28,,,,,2348908,0,0
7790,0.0758729539811611,0.07592103421685452,44.039814472198486,2.276782751083374,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.24357604980467,True,1073741824,298234762,0.2777527663856745,62,1.0,1.5,28,,,,,2363338,0,0
7790,0.1368970591574907,0.13698381000248433,44.29083585739136,2.3106865882873535,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,14.505560874938965,False,1073741824,157723287,0.146891257725656,13,1.0,1.5,11,,,,,4831504,0,0
7790,0.6440634233877063,0.6444715625146694,44.38983964920044,2.257134914398194,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,120265835,0.1120062870904803,7,0.9979783892631532,1.5,10,,,,,2696750,0,0
7790,0.6192616932094097,0.6196541156287715,44.34312725067139,2.2499823570251465,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.804325103759766,True,1073741824,140601919,0.1309457411989569,8,0.9994942545890808,1.5,11,,,,,3673519,0,0
7790,0.6404738705605268,0.6408797350094011,44.27094578742981,2.273238182067871,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.022955894470215,True,1073741824,126013900,0.1173595897853374,7,0.9977867603302002,1.5,10,,,,,3929551,0,0
7790,0.6238107373937964,0.6242060425151632,44.505894899368286,2.247077226638794,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.904025077819824,True,1073741824,136757206,0.1273650731891393,7,0.9974185228347778,1.5,10,,,,,2915309,0,0
7790,0.2973094154149294,0.297497818607595,44.509828090667725,2.2583072185516357,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.53801727294922,True,1073741824,363134395,0.3381952596828341,59,1.0,1.5,28,,,,,2385005,0,0
7790,0.6246706862002611,0.6250665362660267,44.40992045402527,2.259298086166382,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.7818427085876465,True,1073741824,141079694,0.1313907038420438,8,0.9994942545890808,1.5,11,,,,,3681838,0,0
7790,0.6208655200898647,0.6212589588446975,44.50695443153381,2.2732534408569336,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.868503093719482,True,1073741824,136897362,0.1274956036359071,7,0.9974185228347778,1.5,10,,,,,2940266,0,0
7790,0.2988587049767375,0.29904808994490256,44.32478880882263,2.259993076324463,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.29186248779295,True,1073741824,363133259,0.3381942017003894,59,1.0,1.5,28,,,,,2397292,0,0
7790,0.2911663250997662,0.29135083545295815,44.38149189949035,2.267669677734375,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.24357604980467,True,1073741824,368855472,0.3435234278440475,62,1.0,1.5,28,,,,,2411722,0,0
7790,0.5544135980308056,0.554764926601347,44.268731355667114,2.271954298019409,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,14.505560874938965,False,1073741824,190264484,0.1771976090967655,12,0.9999999403953552,1.5,13,,,,,4879888,0,0
7790,0.5484315985813737,0.5487791363947565,46.363285064697266,2.260528087615967,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,84174487,0.0783935999497771,4,0.9888039827346802,1.5,15,,,,,2904462,0,0
7790,0.5748333372175694,0.5751976056543132,46.472039461135864,2.2641007900238037,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.804325103759766,True,1073741824,104455444,0.0972817130386829,5,0.9969944953918456,1.5,15,,,,,3881231,0,0
7790,0.5619112327694893,0.5622673125461781,46.32487869262695,2.2841556072235107,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.022955894470215,True,1073741824,90584269,0.084363174624741,4,0.9867934584617616,1.5,15,,,,,4137263,0,0
7790,0.5641062594950199,0.5644637302469744,46.547648191452026,2.258326530456543,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.904025077819824,True,1073741824,100518900,0.0936155207455158,4,0.9689092040061952,1.5,15,,,,,3123021,0,0
7790,0.2952652033418417,0.29545231112958203,46.31139659881592,2.260594129562378,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.53801727294922,True,1073741824,381330855,0.3551420336589217,44,1.0,1.5,27,,,,,2592717,0,0
7790,0.5763242682442069,0.5766894814749965,46.318573236465454,2.285590410232544,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.7818427085876465,True,1073741824,104504072,0.0973270013928413,5,0.9969944953918456,1.5,15,,,,,3889550,0,0
7790,0.564908305183053,0.5652662841865477,46.44907021522522,2.266657829284668,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.868503093719482,True,1073741824,100560014,0.0936538111418485,4,0.9689092636108398,1.5,15,,,,,3147978,0,0
7790,0.2916608331725001,0.29184565689249065,46.36788034439087,2.250410318374634,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.29186248779295,True,1073741824,380886041,0.3547277683392167,44,1.0,1.5,27,,,,,2605004,0,0
7790,0.28312832955271,0.28330774627635247,46.40341877937317,2.2606468200683594,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.24357604980467,True,1073741824,386152063,0.3596321335062384,46,1.0,1.5,27,,,,,2619434,0,0
7790,0.5241647204384208,0.5244968804767278,46.32036232948303,2.280813455581665,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,14.505560874938965,False,1073741824,169532988,0.157889898866415,8,0.9996450543403624,1.5,19,,,,,5087600,0,0
7790,0.8044024584814906,0.8049122034929443,46.5951623916626,2.2691750526428223,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,80123991,0.0746212815865874,4,0.990860402584076,1.5,16,,,,,2952846,0,0
7790,0.7789593217894435,0.7794529436378365,44.28024768829346,2.260455846786499,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,6.804325103759766,True,1073741824,102157058,0.0951411742717027,5,0.9984033107757568,1.5,16,,,,,3929615,0,0
7790,0.7972843628376722,0.7977895971546256,46.709285259246826,2.2671289443969727,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.022955894470215,True,1073741824,87529965,0.0815186323598027,4,0.987866222858429,1.5,16,,,,,4185647,0,0
7790,0.7814531568437815,0.7819483590204852,44.27942132949829,2.291489601135254,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.904025077819824,True,1073741824,98043346,0.0913099814206361,4,0.9693921208381652,1.5,16,,,,,3171405,0,0
7790,0.3981160307303071,0.39836831447024945,44.5300612449646,2.261598825454712,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.53801727294922,True,1073741824,379258107,0.3532116366550326,43,1.0,1.5,27,,,,,2641101,0,0
7790,0.7782859159633517,0.7787791110785133,44.45566272735596,2.278875827789306,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,6.7818427085876465,True,1073741824,102203762,0.0951846707612276,5,0.9984033107757568,1.5,16,,,,,3937934,0,0
7790,0.7834494207054377,0.7839458879025727,46.554553270339966,2.268653631210327,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.868503093719482,True,1073741824,98149832,0.0914091542363166,4,0.9693920612335204,1.5,16,,,,,3196362,0,0
7790,0.4026462333276868,0.4029013878298335,46.55308651924133,2.2730374336242676,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.29186248779295,True,1073741824,379303295,0.3532537212595343,43,1.0,1.5,25,,,,,2653388,0,0
7790,0.3933663228526711,0.39361559673123003,46.57668709754944,2.285006523132324,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.24357604980467,True,1073741824,385022948,0.3585805632174015,46,1.0,1.5,27,,,,,2667818,0,0
7790,0.7027421165257692,0.7031874399884966,44.425880908966064,2.2736639976501465,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,14.505560874938965,False,1073741824,166290322,0.1548699308186769,7,0.9993790984153748,1.5,19,,,,,5135984,0,0
7790,0.198853624984622,0.19897963733363538,44.095203161239624,2.2429685592651367,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,99406656,0.0925796627998352,7,0.9943493604660034,1.5,10,,,,,2648366,0,0
7790,0.2221813537180423,0.2223221487087856,44.13837385177612,2.251796245574951,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.804325103759766,True,1073741824,116467484,0.108468797057867,8,0.9965352416038512,1.5,11,,,,,3625135,0,0
7790,0.1981688207015395,0.19829439909418756,44.02167987823486,2.2536091804504395,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.022955894470215,True,1073741824,103942434,0.0968039352446794,7,0.9943494200706482,1.5,10,,,,,3881167,0,0
7790,0.216141820885241,0.2162787886602659,44.33143711090088,2.26277494430542,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.904025077819824,True,1073741824,113411001,0.1056222254410386,7,0.987568497657776,1.5,10,,,,,2866925,0,0
7790,0.1226899279281497,0.12276767579932733,44.11329770088196,2.270758867263794,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.53801727294922,True,1073741824,296855380,0.2764681167900562,55,1.0,1.5,28,,,,,2336621,0,0
7790,0.2242653733119368,0.22440748893339246,44.13587141036987,2.2695870399475098,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.7818427085876465,True,1073741824,116654667,0.1086431248113513,8,0.9965352416038512,1.5,11,,,,,3633454,0,0
7790,0.2150038462132215,0.21514009286052468,44.13117074966431,2.2545628547668457,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.868503093719482,True,1073741824,113444823,0.1056537246331572,7,0.987568497657776,1.5,10,,,,,2891882,0,0
7790,0.118162976577878,0.11823785574714707,44.08422565460205,2.258983850479126,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.29186248779295,True,1073741824,297315830,0.2768969442695379,54,1.0,1.5,28,,,,,2348908,0,0
