seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
742,0.06015328191195299,0.06021719748441452,85.9477915763855,4.547261476516724,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,323790802949338124,0.2808437535907986,11,0.9989216327667236,1.5,35,,,,,5488403,0,0
742,0.05946091348678128,0.059524093386593833,86.09712624549866,4.541125059127808,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,325573680202879169,0.28239015310404997,11,0.9989081621170044,1.5,35,,,,,5502833,0,0
742,0.08854677894806938,0.08864086389050652,86.26166605949402,4.554915428161621,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,212341027367663058,0.1841764825438594,6,0.9921929836273193,1.5,10,,,,,7970999,0,0
742,0.6579738996582465,0.6586730265740973,86.80453658103943,4.5646302700042725,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,126112069960041945,0.10938478418185713,4,0.9888890385627747,1.5,8,,,,,5897205,0,0
742,0.6195357970666799,0.6201940817665553,86.53199768066406,4.549088954925537,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,159341003612565191,0.13820628982621103,4,0.9773513674736023,1.5,8,,,,,6873494,0,0
742,0.644478783286954,0.6451635710335876,86.6871349811554,4.564825057983398,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,137813611918765516,0.11953425395231983,4,0.9876864552497864,1.5,8,,,,,7129526,0,0
742,0.6318863534315255,0.6325577611540389,86.37542819976807,4.578287601470947,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,146753621283580525,0.12728847601261836,4,0.981609582901001,1.5,8,,,,,6115284,0,0
742,0.40609627873410725,0.4065277743284421,86.65963888168335,4.59090781211853,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,392813774807065096,0.34071163842244134,12,0.9984115958213806,1.5,37,,,,,5584980,0,0
742,0.619654200762005,0.6203126112711418,87.06233739852905,4.555561780929565,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,159278935420011392,0.13815245425084377,4,0.9773564338684082,1.5,8,,,,,6881813,0,0
742,0.6324480061444386,0.6331200106482668,86.72831130027771,4.5777647495269775,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,146838097641238423,0.12736174757301547,4,0.981609582901001,1.5,8,,,,,6140241,0,0
742,0.4128954843327248,0.41333420438937174,86.96565270423889,4.568028688430786,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,393390150797869198,0.34121156490355997,12,0.9984596967697144,1.5,37,,,,,5597267,0,0
742,0.406421618602605,0.40685345988520955,87.51906204223633,4.53879976272583,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,396929254530286758,0.34428124806783095,12,0.9983933568000793,1.5,35,,,,,5611697,0,0
742,0.544601851292163,0.5451805152982251,87.18910217285156,4.562108039855957,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,256641537128909831,0.22260104968414662,6,0.9912557005882263,1.5,32,,,,,8079863,0,0
742,0.6148643276683766,0.6155176487215259,86.45915269851685,4.527817964553833,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,105079386243160032,0.09114183907862203,3,0.9918079972267151,1.5,33,,,,,6044437,0,0
742,0.5670084773506274,0.5676109494064906,85.84651470184326,4.563153982162476,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,136463566919793602,0.11836327657564899,4,0.9985175132751465,1.5,33,,,,,7020726,0,0
742,0.6062599458732354,0.6069041243830249,86.32982611656189,4.5550923347473145,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,113056018456223811,0.09806046465823931,3,0.9868696928024292,1.5,33,,,,,7276758,0,0
742,0.5849853837215061,0.5856069570504048,85.9790551662445,4.53201961517334,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,122488674842052696,0.10624198989489927,4,0.9991042017936707,1.5,33,,,,,6262516,0,0
742,0.35864954150060285,0.3590306227987377,86.08006834983826,4.572893857955933,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,413939463117493659,0.35903525215157595,12,0.9979312419891357,1.5,39,,,,,5732212,0,0
742,0.5654554950282786,0.5660563169704489,86.49738621711731,4.518062353134155,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,136526435073187397,0.11841780600644075,4,0.9985175132751465,1.5,33,,,,,7029045,0,0
742,0.5847398660701096,0.585361178525441,86.22579598426819,4.563787460327148,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,122556048600051378,0.10630042731473181,4,0.9991042613983154,1.5,33,,,,,6287473,0,0
742,0.35799688311352407,0.3583772709327147,85.95472478866577,4.527346134185791,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,413608395987414510,0.3587480971902397,12,0.9979346394538879,1.5,39,,,,,5744499,0,0
742,0.3652664961153402,0.36565460822590473,85.49001955986023,4.547993898391724,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,417236716725839823,0.3618951637718996,13,0.9980902075767517,1.5,39,,,,,5758929,0,0
742,0.49052007078132864,0.49104127045874196,85.84134697914124,4.527435302734375,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,251686925243345209,0.2183036089080253,6,0.9985790252685547,1.5,34,,,,,8227095,0,0
742,0.7562944397385686,0.7570980366584528,86.28119468688965,4.543956995010376,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,99736347271661420,0.08650749151016322,3,0.996183454990387,1.5,33,,,,,6153301,0,0
742,0.721779769369362,0.7225466928967919,86.82068204879761,4.563549041748047,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,131262002325709774,0.1138516384690655,4,0.9993492364883423,1.5,33,,,,,7129590,0,0
742,0.7482509829513246,0.7490460333359444,86.6382246017456,4.54209566116333,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,108136269526902734,0.0937932626764368,3,0.9951269030570984,1.5,33,,,,,7385622,0,0
742,0.7359353538611393,0.7367173183349243,86.60728168487549,4.556361198425293,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,117781927799224189,0.10215953759955976,3,0.9868702292442322,1.5,33,,,,,6371380,0,0
742,0.4624743544442339,0.4629657542843349,86.7947690486908,4.610494136810303,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,409174925460710695,0.3549026744888775,12,0.9981611967086792,1.5,39,,,,,5841076,0,0
742,0.7219326911303132,0.7226997771440046,87.11874842643738,4.584103584289551,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,131407698913690540,0.11397801011483548,4,0.9993492364883423,1.5,33,,,,,7137909,0,0
742,0.7354768485409244,0.736258325832147,86.90225028991699,4.628641605377197,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,117953543778629677,0.10230839073372348,3,0.9869523048400879,1.5,33,,,,,6396337,0,0
742,0.46200764634237257,0.46249855028408604,87.18980932235718,4.630254745483398,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,409799735569032678,0.3554446108703444,12,0.997831404209137,1.5,39,,,,,5853363,0,0
742,0.44757261994047126,0.4480481860162089,86.56216979026794,4.549322605133057,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,413034024442550658,0.3582499092888355,12,0.9979644417762756,1.5,39,,,,,5867793,0,0
742,0.6198309775599942,0.6204895759024441,87.08031463623047,4.568471193313599,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,241612696625306498,0.20956560846499073,5,0.9888242483139038,1.5,34,,,,,8335959,0,0
742,0.2437897182738966,0.24404875583441607,86.30127024650574,4.511612892150879,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,110775670420882133,0.09608257802308691,3,0.9631664752960205,1.5,32,,,,,5788341,0,0
742,0.25443279039714745,0.25470313670136113,86.0490505695343,4.656029939651489,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,134337908423351669,0.1165195617278053,4,0.9891808032989502,1.5,32,,,,,6764630,0,0
742,0.24079478564903883,0.24105064095869655,86.27830100059509,4.529351711273193,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,116698547370849233,0.10121985486830183,4,0.9934473633766174,1.5,32,,,,,7020662,0,0
742,0.24719336901125347,0.24745602310404555,85.7874686717987,4.6565234661102295,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,124247793968325002,0.10776778251759146,4,0.9918689727783203,1.5,32,,,,,6006420,0,0
742,0.21196284219923317,0.2121880622698449,85.74789452552795,4.635770797729492,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,351099810349657213,0.30453054171227756,12,0.9993863105773926,1.5,36,,,,,5476116,0,0
742,0.2544328268696135,0.2547031732125808,85.6842041015625,4.6109607219696045,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,134339792890313963,0.1165211962423449,4,0.9891808032989502,1.5,32,,,,,6772949,0,0
742,0.24545642576914065,0.24571723428147355,85.84156823158264,4.595935344696045,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,124336691172942479,0.10784488855149078,4,0.991771936416626,1.5,32,,,,,6031377,0,0
742,0.21093621929958958,0.21116034853711213,86.10444641113281,4.533231735229492,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,351631053981475333,0.3049913221120666,12,0.9993863105773926,1.5,35,,,,,5488403,0,0
742,0.20490811038012074,0.20512583448029748,86.40040731430054,4.486654281616211,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,353829514298346646,0.3068981824734066,12,0.9992450475692749,1.5,37,,,,,5502833,0,0
742,0.24607112264920347,0.2463325843046689,86.02745842933655,4.654796600341797,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,231023870852232938,0.20038126613920124,6,0.9945513606071472,1.5,32,,,,,7970999,0,0
742,0.6630785449449352,0.6637830957764119,86.47985315322876,4.6888816356658936,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,115697935719161421,0.10035196260704245,3,0.9642045497894287,1.5,7,,,,,5897205,0,0
742,0.6345430539450088,0.6352172845315253,86.5170955657959,4.714678049087524,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,143137223571221340,0.12415175100756923,4,0.9866465330123901,1.5,7,,,,,6873494,0,0
742,0.6554863061021163,0.6561827898377259,86.54483389854431,4.687152862548828,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,122100747809465859,0.10590551682970206,3,0.9605921506881714,1.5,7,,,,,7129526,0,0
742,0.6485018481055587,0.6491909105398361,86.47888398170471,4.641848802566528,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,131215937054307652,0.11381168321520124,4,0.9880356192588806,1.5,7,,,,,6115284,0,0
742,0.4140873655026095,0.41452735198670404,86.48866891860962,4.644214153289795,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,375505689465747432,0.32569926743954447,12,0.9978764653205872,1.5,39,,,,,5584980,0,0
742,0.6343913869641182,0.6350654563976336,86.51617121696472,4.684000253677368,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,143084532859415277,0.12410604910020127,4,0.9866788983345032,1.5,7,,,,,6881813,0,0
742,0.6484470920497999,0.6491360963033009,86.5943751335144,4.667659282684326,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,131433203311246780,0.1140001316534262,4,0.9880356192588806,1.5,7,,,,,6140241,0,0
742,0.4165527902456919,0.41699539635466487,86.65089845657349,4.664025783538818,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,375329075161631262,0.3255460789497726,12,0.9978910088539124,1.5,39,,,,,5597267,0,0
742,0.4077551457485715,0.4081884039638557,86.47073698043823,4.654331684112549,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,379276626054122738,0.32897003355268173,13,0.9990568161010742,1.5,39,,,,,5611697,0,0
742,0.5451855832485837,0.5457648674961516,86.38007187843323,4.648137092590332,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,244861820894106382,0.21238377453771728,6,0.9953484535217285,1.5,32,,,,,8079863,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.821204662323,4.534732818603516,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.21720480918884,4.503510236740112,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.49375367164612,4.5172810554504395,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.07627701759338,4.526203155517578,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.41276216506958,4.52500581741333,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.29208326339722,4.5099005699157715,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.37285089492798,4.5221192836761475,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.40799927711487,4.546875238418579,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.67343187332153,4.530704021453857,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.29333901405334,4.509165525436401,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.65098571777344,4.554680109024048,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.47504949569702,4.528850555419922,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.90160918235779,4.544388771057129,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.3757803440094,4.488693952560425,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.98661828041077,4.502244472503662,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.92275810241699,4.517216205596924,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.86686849594116,4.556574106216431,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.92773795127869,4.550988674163818,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.79529452323914,4.48574161529541,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.78545022010803,4.548938989639282,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
913,0.6472451747346352,0.6478401626176059,82.70156335830688,4.489670038223267,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,145890005319347815,0.12653940856892695,3,0.9891899228096008,1.5,6,,,,,6052692,0,0
913,0.6347787924511299,0.6353623204627988,82.79250907897949,4.515872001647949,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,159878773095540525,0.13867273049960163,3,0.9795664548873901,1.5,7,,,,,7028981,0,0
913,0.6483881420452511,0.6489841806146186,82.8289966583252,4.5151989459991455,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.8732433319091797,True,1152921504606846976,149283149283699866,0.12948249181509222,3,0.9873011112213135,1.5,6,,,,,7285013,0,0
913,0.6340776921163832,0.634660575633168,83.00613021850586,4.53568696975708,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,154955075806970848,0.13440210386205906,3,0.9823445081710815,1.5,7,,,,,6270771,0,0
913,0.3920304320569018,0.3923908107293659,82.89256572723389,4.50696873664856,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,82.44381713867188,True,1152921504606846976,404003869802172880,0.35041749866565336,10,0.9974043369293213,1.5,38,,,,,5740467,0,0
913,0.6334034078991893,0.6339856715721273,82.93097925186157,4.502932786941528,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.49896240234375,True,1152921504606846976,159921989838797442,0.13871021504914316,3,0.9794973731040955,1.5,7,,,,,7037300,0,0
913,0.6341414916233664,0.6347244337886125,83.17809748649597,4.534607410430908,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.133700847625732,True,1152921504606846976,154961527419217576,0.1344076997436702,3,0.9823927283287048,1.5,7,,,,,6295728,0,0
913,0.39418745545437994,0.39454981699645025,82.70735764503479,4.506325960159302,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.75020599365234,True,1152921504606846976,404042936428151230,0.3504513835622593,10,0.9976612329483032,1.5,38,,,,,5752754,0,0
913,0.39073283963204486,0.391092025477123,82.83161044120789,4.507872819900513,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,86.22808837890625,True,1152921504606846976,411878601623626777,0.3572477397445022,11,0.9989800453186035,1.5,39,,,,,5767184,0,0
913,0.5521005152541254,0.5526080402687271,82.9879059791565,4.523180961608887,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.842302322387695,False,1152921504606846976,213554676139003667,0.18522915505147688,4,0.9887524843215942,1.5,23,,,,,8235350,0,0
913,0.7276688208698182,0.7283377391532347,83.68621826171875,4.5230019092559814,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,140534727014549410,0.12189444507106542,3,0.995094358921051,1.5,34,,,,,6161556,0,0
913,0.7111010180058867,0.7117547061379845,83.29446315765381,4.521719217300415,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.524354934692383,True,1152921504606846976,154854546374977474,0.1343149084792063,4,0.9987112283706665,1.5,34,,,,,7137845,0,0
913,0.7231182427510541,0.7237829778610043,83.69062638282776,4.523045301437378,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.8732433319091797,True,1152921504606846976,145707844024078605,0.12638140883126803,3,0.9927196502685547,1.5,34,,,,,7393877,0,0
913,0.7157864502497315,0.7164444455215663,83.44650030136108,4.518879175186157,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.143937110900879,True,1152921504606846976,151825271513318253,0.13168743137035296,3,0.9874224066734314,1.5,34,,,,,6379635,0,0
913,0.4544652291577451,0.45488300176561547,83.30151653289795,4.541507244110107,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,82.44381713867188,True,1152921504606846976,400420550628377832,0.34730946471930335,10,0.9973574876785278,1.5,38,,,,,5849331,0,0
913,0.7121867763989355,0.7128414626274471,83.73755931854248,4.518378496170044,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.49896240234375,True,1152921504606846976,154979276970976345,0.13442309502573221,4,0.9987112283706665,1.5,34,,,,,7146164,0,0
913,0.7155975314421801,0.7162553530481371,83.49647045135498,4.604027509689331,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.133700847625732,True,1152921504606846976,151923625773201405,0.1317727400921438,3,0.9873993396759033,1.5,34,,,,,6404592,0,0
913,0.4542514514246359,0.45466902751476335,83.28334403038025,4.5264892578125,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.75020599365234,True,1152921504606846976,400065673663510272,0.34700165801828375,10,0.9974308013916016,1.5,38,,,,,5861618,0,0
913,0.4538287601899985,0.4542459477161433,83.51165580749512,4.52278995513916,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,86.22808837890625,True,1152921504606846976,408469991615901794,0.35429124184407723,11,0.9987637996673584,1.5,38,,,,,5876048,0,0
913,0.6400590949872527,0.6406474769803031,83.30183267593384,4.529975652694702,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,12.842302322387695,False,1152921504606846976,210190327542297078,0.1823110478054386,4,0.9909953474998474,1.5,34,,,,,8344214,0,0
913,0.46204407960424915,0.46246881916121163,82.8747456073761,4.469644784927368,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,157216956500657114,0.1363639726316572,3,0.961402177810669,1.5,25,,,,,5788341,0,0
