seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
6549,2.949029909160572e-17,2.9509957042083586e-17,83.6509940624237,4.532819747924805,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,14.101895332336426,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.00417637825012,4.5178611278533936,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.15988969802856,4.54175066947937,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.335663795471191,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,83.93151116371155,4.520648002624512,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.36391830444336,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.4974718093872,4.6469566822052,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.361528396606445,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.47405648231506,4.546952962875366,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,88.14111328125,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.47678875923157,4.541057825088501,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.554231643676758,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.22403120994568,4.521317481994629,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.368614673614502,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.23385500907898,4.54142951965332,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,88.44670867919922,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.03427958488464,4.546350955963135,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,89.20914459228516,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
6549,2.949029909160572e-17,2.9509957042083586e-17,84.2678005695343,4.527546167373657,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,14.101895332336426,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
6589,0.6192665359256776,0.620714691411871,84.36643147468567,4.583967685699463,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,146349630772277058,0.1269380701006033,4,0.9827694296836852,1.5,7,,,,,6043220,0,0
6589,0.5736314430405177,0.5749728808110092,84.29421019554138,4.580915451049805,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,168514364858760902,0.1461629123799068,4,0.9697092771530152,1.5,24,,,,,7019509,0,0
6589,0.6089222531518702,0.6103462185212389,84.42917704582214,4.579337120056152,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,151320801170387029,0.1312498730969445,4,0.9800139665603638,1.5,7,,,,,7275541,0,0
6589,0.5950061681341066,0.5963975907231123,84.39521312713623,4.589565753936768,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.999125003814697,True,1152921504606846976,160947853320277350,0.1396000097813784,4,0.9743157625198364,1.5,22,,,,,6261299,0,0
6589,0.3437708143439164,0.34457472277736845,84.41427302360535,4.581015586853027,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.48522186279295,True,1152921504606846976,433715314686439117,0.3761880691386172,15,0.9994763731956482,1.5,40,,,,,5730995,0,0
6589,0.5744051398555148,0.5757483869168726,84.44235301017761,4.578544855117798,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.390766143798828,True,1152921504606846976,168421160664156896,0.1460820706276872,4,0.9699271321296692,1.5,24,,,,,7027828,0,0
6589,0.5948547352984781,0.5962458037616285,84.27642250061035,4.599036455154419,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.059713840484619,True,1152921504606846976,161247943145182515,0.1398602962134608,4,0.9743157625198364,1.5,22,,,,,6286256,0,0
6589,0.3421827658141395,0.34298296059433026,84.46295857429504,4.571297883987427,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.374267578125,True,1152921504606846976,433688637258192946,0.3761649301580885,15,0.9994763135910034,1.5,40,,,,,5743282,0,0
6589,0.3344193371340154,0.3352013771275633,84.41350746154785,4.569760799407959,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.4698715209961,True,1152921504606846976,434441271333883703,0.376817736158049,16,0.999476432800293,1.5,40,,,,,5757712,0,0
6589,0.493271587641519,0.4944251038003707,84.43288588523865,4.573422431945801,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.344972610473633,False,1152921504606846976,218041332066410589,0.1891207087344285,6,0.9949920177459716,1.5,34,,,,,8225878,0,0
6589,0.7192502850734256,0.7209322526687167,84.90094065666199,4.587350130081177,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,135178212837245014,0.1172484096246791,4,0.9914255738258362,1.5,7,,,,,6152084,0,0
6589,0.7057473730754574,0.707397764095954,84.83849883079529,4.585575580596924,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,158164440375007216,0.1371857838916295,4,0.980362594127655,1.5,17,,,,,7128373,0,0
6589,0.7169005264233395,0.718576999105402,84.92923402786255,4.58171272277832,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,143664219164701277,0.1246088468214422,4,0.9893866777420044,1.5,7,,,,,7384405,0,0
6589,0.7110593846098663,0.7127221977752713,84.8877112865448,4.583295583724976,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.999125003814697,True,1152921504606846976,151791763755867558,0.1316583680236144,4,0.983570635318756,1.5,7,,,,,6370163,0,0
6589,0.4297980992103589,0.4308031825455928,84.92985010147095,4.587686061859131,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.48522186279295,True,1152921504606846976,427608931810776893,0.3708916262747602,15,0.9993088245391846,1.5,40,,,,,5839859,0,0
6589,0.7055142978951904,0.7071641438691175,85.16767978668213,4.582486152648926,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.390766143798828,True,1152921504606846976,157990748528560279,0.1370351302298208,4,0.980449676513672,1.5,17,,,,,7136692,0,0
6589,0.7103215341569822,0.7119826218582788,84.83098149299622,4.583695411682129,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.059713840484619,True,1152921504606846976,152108727203738520,0.1319332899906386,4,0.9835116267204284,1.5,7,,,,,6395120,0,0
6589,0.4291329702705446,0.4301364982010096,85.00586771965027,4.576073408126831,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.374267578125,True,1152921504606846976,427377457149016088,0.370690854009835,15,0.9993088841438292,1.5,40,,,,,5852146,0,0
6589,0.4275981058273495,0.4285980444755991,84.8773992061615,4.581780433654785,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.4698715209961,True,1152921504606846976,429898986285384255,0.3728779319039437,15,0.9994348287582396,1.5,40,,,,,5866576,0,0
6589,0.6423438712483248,0.6438459931089554,84.81631231307983,4.579481840133667,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.344972610473633,False,1152921504606846976,207497460611303494,0.1799753580640005,6,0.9972559213638306,1.5,34,,,,,8334742,0,0
6589,0.3695362307429947,0.3704003916314847,84.5163676738739,4.552298545837402,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,148984459706892755,0.1292234199046338,4,0.9667119979858398,1.5,34,,,,,5778869,0,0
6589,0.3387021801701238,0.33949423559689706,84.46273422241211,4.55767035484314,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,167573563338306001,0.1453468971380229,5,0.9862746596336364,1.5,34,,,,,6755158,0,0
6589,0.3668639442315172,0.3677218559750143,84.56076145172119,4.573925495147705,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,155552020640023079,0.1349198709699384,5,0.9915183186531068,1.5,34,,,,,7011190,0,0
6589,0.3503899698244996,0.35120935716043883,84.61821794509888,4.577586650848389,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.999125003814697,True,1152921504606846976,161227072579611687,0.1398421938834344,5,0.9890963435173036,1.5,34,,,,,5996948,0,0
6589,0.2314269937665665,0.23196818605007222,84.63111448287964,4.571137428283691,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.48522186279295,True,1152921504606846976,390211759162973944,0.3384547496111094,16,0.9987999200820924,1.5,41,,,,,5466644,0,0
6589,0.3403555431862295,0.3411514650042633,84.81792974472046,4.556963682174683,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.390766143798828,True,1152921504606846976,167965736598885268,0.1456870532189115,5,0.9857893586158752,1.5,34,,,,,6763477,0,0
6589,0.3497578794828557,0.35057578867482475,84.57005000114441,4.5324318408966064,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.059713840484619,True,1152921504606846976,161811907110586323,0.1403494569786562,5,0.9890963435173036,1.5,34,,,,,6021905,0,0
6589,0.234581812965128,0.23513038279685455,84.49385142326355,4.552480936050415,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.374267578125,True,1152921504606846976,389472411064808509,0.3378134673597062,16,0.9988002777099608,1.5,41,,,,,5478931,0,0
6589,0.2300625273814545,0.23060052885879403,84.50507712364197,4.578217029571533,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.4698715209961,True,1152921504606846976,391592984600212783,0.3396527717069067,16,0.9988061785697936,1.5,41,,,,,5493361,0,0
6589,0.2850891854780316,0.2857558668568134,84.54743838310242,4.55589747428894,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.344972610473633,False,1152921504606846976,220481163615209524,0.1912369252669937,7,0.9954279661178588,1.5,36,,,,,7961527,0,0
6589,0.6869328865854243,0.6885392799082417,84.94888973236084,4.587476015090942,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,158243710510620536,0.1372545397742256,4,0.9681516289711,1.5,24,,,,,5887733,0,0
6589,0.6666093295932402,0.6681681962553231,85.03112602233887,4.58366322517395,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,176746474221346429,0.1533031290639496,5,0.9873890280723572,1.5,34,,,,,6864022,0,0
6589,0.6799490831958153,0.6815391448866028,84.85046648979187,4.595209836959839,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,161727561844892400,0.1402762991224129,4,0.9646934270858764,1.5,24,,,,,7120054,0,0
6589,0.6693969105156052,0.6709622959387898,85.1372537612915,4.60425877571106,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.999125003814697,True,1152921504606846976,168947225620974970,0.1465383592429278,5,0.9882538318634032,1.5,34,,,,,6105812,0,0
6589,0.4071548930895367,0.4081070252619569,85.20084738731384,4.589418411254883,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.48522186279295,True,1152921504606846976,425299337694464776,0.3688883727079879,19,0.9985570907592772,1.5,44,,,,,5575508,0,0
6589,0.6604441663193364,0.6619886157402147,85.25967955589294,4.597517967224121,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.390766143798828,True,1152921504606846976,176578861304485549,0.1531577480330718,5,0.9874191284179688,1.5,34,,,,,6872341,0,0
6589,0.6694999454592631,0.6710655718297784,85.1761794090271,4.593463897705078,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.059713840484619,True,1152921504606846976,169166105416705198,0.1467282072029629,5,0.9882335662841796,1.5,34,,,,,6130769,0,0
6589,0.40968006953242,0.4106381068327734,85.19889521598816,4.590805292129517,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.374267578125,True,1152921504606846976,425327116540236799,0.368912467015936,19,0.9984748363494872,1.5,44,,,,,5587795,0,0
6589,0.4000217885809997,0.4009572399805566,85.01102375984192,4.588157653808594,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.4698715209961,True,1152921504606846976,427242747263590399,0.370574011809488,19,0.9983275532722472,1.5,44,,,,,5602225,0,0
6589,0.5986058455297911,0.6000056859684086,84.90505290031433,4.575460195541382,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,11.344972610473633,False,1152921504606846976,232090808443534290,0.2013066869827175,7,0.996571958065033,1.5,36,,,,,8070391,0,0
6589,0.6426573391815947,0.6441601940873375,84.43538308143616,4.565748453140259,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,128921421567232841,0.1118215082744907,3,0.951836109161377,1.5,7,,,,,6034965,0,0
6589,0.6394596671389388,0.6409550442850369,84.28011202812195,4.565495729446411,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,152877255851432103,0.1325998823341959,4,0.9855737686157228,1.5,7,,,,,7011254,0,0
6589,0.6547024894868875,0.6562335119900777,84.33814573287964,4.561239242553711,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,137044589166775045,0.1188672330416007,4,0.993115246295929,1.5,7,,,,,7267286,0,0
6589,0.6431275313407091,0.6446314857913413,84.42629551887512,4.555263042449951,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.999125003814697,True,1152921504606846976,146925270030962254,0.1274373575684709,4,0.9893266558647156,1.5,7,,,,,6253044,0,0
6589,0.3878495166834611,0.3887565032115851,84.4849283695221,4.579312086105347,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.48522186279295,True,1152921504606846976,423783604291623432,0.3675736835493723,15,0.9993761777877808,1.5,38,,,,,5722740,0,0
6589,0.6368798354331912,0.6383691796399629,84.46563601493835,4.558683395385742,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.390766143798828,True,1152921504606846976,152889005846224506,0.1326100738301004,4,0.9855399131774902,1.5,7,,,,,7019573,0,0
6589,0.6426237269637118,0.6441265032672455,84.67564702033997,4.565694808959961,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.059713840484619,True,1152921504606846976,147000389247564421,0.1275025131027393,4,0.9893237948417664,1.5,7,,,,,6278001,0,0
6589,0.3822520950848271,0.38314599203628846,84.48931932449341,4.564349174499512,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.374267578125,True,1152921504606846976,423651697050355154,0.3674592722553326,15,0.9994124174118042,1.5,38,,,,,5735027,0,0
6589,0.376228669052961,0.3771084802159166,84.35259413719177,4.5774571895599365,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.4698715209961,True,1152921504606846976,426440461002383616,0.3698781394036035,15,0.9994078874588012,1.5,40,,,,,5749457,0,0
6589,0.5406362984063907,0.5419005769942885,84.14774775505066,4.557394504547119,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.344972610473633,False,1152921504606846976,201267127445196348,0.174571405460799,5,0.9823802709579468,1.5,34,,,,,8217623,0,0
6589,0.7373698668189093,0.739094207076358,84.85406875610352,4.591434478759766,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,120565536516717223,0.1045739332946441,3,0.9609093070030212,1.5,32,,,,,6143829,0,0
6589,0.7107139260223494,0.7123759313324616,85.14458274841309,4.595575332641602,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,147938805633382781,0.1283164595700995,4,0.9906810522079468,1.5,33,,,,,7120118,0,0
6589,0.7279533343069092,0.7296556539925572,84.80369925498962,4.580193519592285,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,128768707375876284,0.1116890498280602,4,0.9946293830871582,1.5,33,,,,,7376150,0,0
6589,0.7217644791950906,0.7234523262361444,84.97122144699097,4.606959342956543,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.999125003814697,True,1152921504606846976,141805108793320426,0.122996325618609,4,0.9923108220100404,1.5,33,,,,,6361908,0,0
6589,0.4357669583952536,0.4367859999143606,85.11141896247864,4.586541891098023,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.48522186279295,True,1152921504606846976,419690814600593747,0.3640237543697398,15,0.999383270740509,1.5,40,,,,,5831604,0,0
6589,0.7109557481093843,0.7126183189207173,85.09995985031128,4.5895984172821045,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.390766143798828,True,1152921504606846976,148087958633761700,0.1284458291757343,4,0.9906810522079468,1.5,33,,,,,7128437,0,0
6589,0.7217655541914737,0.7234534037464079,85.07927560806274,4.616305589675903,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.059713840484619,True,1152921504606846976,141809130794446279,0.1229998141484957,4,0.992285430431366,1.5,33,,,,,6386865,0,0
6589,0.435042894371546,0.4360602426661246,84.96771287918091,4.596788167953491,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.374267578125,True,1152921504606846976,419465222225271044,0.363828084175003,15,0.9993831515312196,1.5,40,,,,,5843891,0,0
6589,0.4372757958016242,0.4382983657386919,84.99652290344238,4.597838163375855,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.4698715209961,True,1152921504606846976,421989252716893220,0.3660173316489521,15,0.9993869066238404,1.5,40,,,,,5858321,0,0
6589,0.661338491064787,0.6628850318650819,85.07123732566833,4.585791826248169,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.344972610473633,False,1152921504606846976,194932103714383527,0.1690766482674434,5,0.98719584941864,1.5,33,,,,,8326487,0,0
6589,0.4384519362595456,0.43947725660238834,84.65873384475708,4.557597160339356,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,138926619322143925,0.120499633988108,4,0.9785072803497314,1.5,24,,,,,5778869,0,0
6589,0.4066720795493799,0.40762308266179703,85.24249386787415,4.556886672973633,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,160045897205780502,0.1388176875583191,5,0.9908875226974488,1.5,34,,,,,6755158,0,0
6589,0.4304981091659685,0.43150482947526575,84.84512233734131,4.552420616149902,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,145048980579915316,0.1258099358892415,4,0.9761245846748352,1.5,24,,,,,7011190,0,0
6589,0.4072360482182947,0.4081883701720742,85.12186670303345,4.550099611282349,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.999125003814697,True,1152921504606846976,153935185899543447,0.133517490379396,4,0.9640685319900512,1.5,34,,,,,5996948,0,0
6589,0.2727481157590425,0.27338593753249735,85.22893404960632,4.551828861236572,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.48522186279295,True,1152921504606846976,374805021252956221,0.3250915346407446,18,0.9980462789535522,1.5,44,,,,,5466644,0,0
6589,0.4086329432556175,0.4095885318500026,85.06469774246216,4.563794136047363,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.390766143798828,True,1152921504606846976,159647116116655818,0.138471800099779,5,0.9911938309669496,1.5,34,,,,,6763477,0,0
6589,0.4070065471420314,0.4079583324072876,85.17202734947205,4.544457912445068,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.059713840484619,True,1152921504606846976,153956789591715822,0.1335362285953855,4,0.9638428092002868,1.5,34,,,,,6021905,0,0
6589,0.2690983954636263,0.2697276823620923,84.76988577842712,4.546037435531616,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.374267578125,True,1152921504606846976,375430092567611294,0.3256336975825905,18,0.9980031251907348,1.5,44,,,,,5478931,0,0
6589,0.2659152643379408,0.2665371074807128,84.85920643806458,4.562907934188843,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.4698715209961,True,1152921504606846976,377705322472684444,0.3276071449473779,18,0.9979968667030334,1.5,44,,,,,5493361,0,0
6589,0.3507705271168762,0.35159080438646884,85.10155653953552,4.560791254043579,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.344972610473633,False,1152921504606846976,208079384033476925,0.180480096174833,6,0.992583990097046,1.5,36,,,,,7961527,0,0
6589,0.6899077646320528,0.6915211147105063,85.91636395454407,4.5897605419158936,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,155374104647613878,0.1347655534455464,4,0.9850959181785583,1.5,7,,,,,5887733,0,0
6589,0.6695670315497823,0.6711328148011954,86.39669704437256,4.5700438022613525,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,172115351011709422,0.1492862699880004,4,0.9634602069854736,1.5,24,,,,,6864022,0,0
6589,0.6865332038822484,0.6881386625466178,85.74965810775757,4.579298496246338,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,158510243017289345,0.1374857198724403,4,0.9829031825065612,1.5,7,,,,,7120054,0,0
6589,0.675260786345754,0.6768398844491194,86.22168898582458,4.58823561668396,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.999125003814697,True,1152921504606846976,166464296688151319,0.1443847616884521,4,0.9699625968933104,1.5,22,,,,,6105812,0,0
6589,0.4043245596911006,0.4052700731257062,86.27831673622131,4.587162494659424,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.48522186279295,True,1152921504606846976,428949889106980117,0.3720547213257632,18,0.9985682964324952,1.5,40,,,,,5575508,0,0
6589,0.6696203413433223,0.6711862492597471,86.13785648345947,4.588429927825928,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.390766143798828,True,1152921504606846976,172080460715377702,0.1492560074799352,4,0.9635473489761353,1.5,24,,,,,6872341,0,0
6589,0.6752298202227744,0.6768088459118266,86.07483983039856,4.585296869277954,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.059713840484619,True,1152921504606846976,166589915358537098,0.1444937185167217,4,0.9700726866722108,1.5,22,,,,,6130769,0,0
6589,0.4076909607630328,0.40864434653030646,86.0178849697113,4.588293790817261,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.374267578125,True,1152921504606846976,428575321289614495,0.3717298355326984,18,0.998571515083313,1.5,40,,,,,5587795,0,0
6589,0.407676708068327,0.4086300605056582,85.85254621505737,4.584673404693604,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.4698715209961,True,1152921504606846976,432725885735983013,0.3753298763245336,18,0.998611330986023,1.5,40,,,,,5602225,0,0
6589,0.6071183256688005,0.6085380725517345,86.35265970230103,4.579837799072266,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,11.344972610473633,False,1152921504606846976,225101903062642590,0.1952447778649108,6,0.9944735765457152,1.5,35,,,,,8070391,0,0
6589,2.775557561562892e-17,2.782048206021848e-17,84.49525046348572,4.539003372192383,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5776821,0,0
6589,2.775557561562892e-17,2.782048206021848e-17,84.48735046386719,4.553805828094482,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.314128875732422,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6753110,0,0
6589,2.775557561562892e-17,2.782048206021848e-17,84.46174454689026,4.543687343597412,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.454097986221313,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7009142,0,0
