seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
1185,0.0100058317184448,0.0100085066642691,34.61910820007324,1.7154228687286377,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,22.118989944458008,False,16777216,1462472,0.087170124053955,20,1.0,1.5,16,,,,,4464297,0,0
1185,0.2067947387695312,0.20685002300161948,34.42427682876587,1.7363054752349854,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1287245,0.0767257809638977,5,0.9847442507743835,1.5,10,,,,,2500871,0,0
1185,0.2116531133651733,0.2117096964287034,34.53129243850708,1.740888595581055,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.344091415405273,True,16777216,1686063,0.1004971861839294,6,0.9868030548095704,1.5,9,,,,,3477736,0,0
1185,0.2153628468513488,0.21542042167012498,34.48784685134888,1.744086503982544,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.5760788917541504,True,16777216,1394386,0.0831118822097778,5,0.984762966632843,1.5,8,,,,,3733768,0,0
1185,0.2275941967964172,0.22765504152811836,34.532695293426514,1.7487339973449707,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.355256080627441,True,16777216,1633808,0.0973825454711914,6,0.9870158433914183,1.5,8,,,,,2719526,0,0
1185,0.0948905348777771,0.09491590278792984,34.62922739982605,1.7473900318145752,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,108.56343841552734,True,16777216,6141569,0.366066038608551,77,1.0,1.5,28,,,,,2189222,0,0
1185,0.2151611447334289,0.2152186656294275,34.59040188789368,1.7394585609436035,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.383048057556152,True,16777216,1696632,0.1011271476745605,6,0.9868030548095704,1.5,9,,,,,3486055,0,0
1185,0.2272595167160034,0.22732027197477428,34.494101762771606,1.7420189380645752,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.297574043273926,True,16777216,1635002,0.0974537134170532,6,0.9870158433914183,1.5,8,,,,,2744483,0,0
1185,0.1046465635299682,0.10467453960392374,34.50865340232849,1.7398114204406738,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,107.84773254394533,True,16777216,6142931,0.3661472201347351,78,1.0,1.5,28,,,,,2201509,0,0
1185,0.0903522968292236,0.09037645149281581,34.45378828048706,1.7384631633758545,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.25384521484376,True,16777216,6213048,0.3703265190124511,81,1.0,1.5,28,,,,,2215939,0,0
1185,0.1912479996681213,0.1912991276555304,34.52015471458435,1.7390520572662354,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.118989944458008,False,16777216,3203378,0.1909362077713012,13,1.0,1.5,11,,,,,4684105,0,0
1185,0.6497767567634583,0.6499504672226325,34.70293998718262,1.7448720932006836,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1182966,0.0705102682113647,5,0.991056263446808,1.5,7,,,,,2537159,0,0
1185,0.6258032917976379,0.6259705932223802,34.64122200012207,1.7340404987335205,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.344091415405273,True,16777216,1623118,0.0967453718185424,6,0.9874299168586732,1.5,8,,,,,3514024,0,0
1185,0.666183590888977,0.6663616875294973,34.76009464263916,1.7485904693603516,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.5760788917541504,True,16777216,1340651,0.0799090266227722,5,0.9849739074707032,1.5,7,,,,,3770056,0,0
1185,0.624340295791626,0.62450720610095,34.77007603645325,1.735527753829956,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.355256080627441,True,16777216,1557834,0.0928541421890258,6,0.9874299168586732,1.5,8,,,,,2755814,0,0
1185,0.2737063765525818,0.2737795488534605,34.67422890663147,1.737750768661499,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,108.56343841552734,True,16777216,6100901,0.3636420369148254,76,1.0,1.5,27,,,,,2225510,0,0
1185,0.6235948204994202,0.6237615315143651,34.70161461830139,1.7580106258392334,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.383048057556152,True,16777216,1629919,0.0971507430076599,6,0.9874299168586732,1.5,8,,,,,3522343,0,0
1185,0.6255965232849121,0.6257637694324335,34.63554239273071,1.7566373348236084,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.297574043273926,True,16777216,1559211,0.0929362177848815,6,0.9874299168586732,1.5,8,,,,,2780771,0,0
1185,0.2629879117012024,0.2630582185418571,34.663259506225586,1.748403549194336,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,107.84773254394533,True,16777216,6103109,0.3637736439704895,75,1.0,1.5,27,,,,,2237797,0,0
1185,0.2811622619628906,0.28123742751031855,34.84996032714844,1.751575946807861,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.25384521484376,True,16777216,6179738,0.3683410882949829,79,1.0,1.5,27,,,,,2252227,0,0
1185,0.5011188387870789,0.5012528072349811,34.79292392730713,1.7353029251098633,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,22.118989944458008,False,16777216,3137122,0.186987042427063,13,1.0,1.5,12,,,,,4720393,0,0
1185,0.0931995511054992,0.09322446695028566,34.3104293346405,1.749094009399414,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,933886,0.0556639432907104,7,0.9884156584739684,1.5,11,,,,,2244775,0,0
1185,0.0903871655464172,0.09041132953176616,34.55731391906738,1.7293634414672852,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.344091415405273,True,16777216,1103301,0.0657618641853332,9,0.9972226023674012,1.5,12,,,,,3221640,0,0
1185,0.0896340012550354,0.08965796389043836,34.325127601623535,1.7244880199432373,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.5760788917541504,True,16777216,991331,0.0590879321098327,8,0.9906225204467772,1.5,12,,,,,3477672,0,0
1185,0.0898299813270568,0.08985399635551314,34.681751012802124,1.7327024936676023,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.355256080627441,True,16777216,1073625,0.0639930367469787,9,0.9974027276039124,1.5,12,,,,,2463430,0,0
1185,0.0464822649955749,0.046494691502851127,34.83517122268677,1.7462482452392578,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,108.56343841552734,True,16777216,2976114,0.1773902177810669,68,1.0,1.5,26,,,,,1933126,0,0
1185,0.0915875434875488,0.0916120283803497,34.637821197509766,1.7306013107299805,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.383048057556152,True,16777216,1104501,0.0658333897590637,9,0.9972226023674012,1.5,12,,,,,3229959,0,0
1185,0.0889980792999267,0.08902187192879485,34.479164361953735,1.727292776107788,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.297574043273926,True,16777216,1074558,0.0640486478805542,9,0.9974027276039124,1.5,12,,,,,2488387,0,0
1185,0.0472242832183837,0.04723690809583069,35.04911971092224,1.7343714237213137,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,107.84773254394533,True,16777216,2976963,0.1774408221244812,68,1.0,1.5,26,,,,,1945413,0,0
1185,0.0464828610420227,0.046495287708645194,35.18755269050598,1.7398138046264648,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.25384521484376,True,16777216,3003031,0.178994596004486,70,1.0,1.5,26,,,,,1959843,0,0
1185,0.0762757062911987,0.07629609773768516,34.5856409072876,1.719412088394165,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.118989944458008,False,16777216,1835584,0.1094093322753906,20,1.0,1.5,15,,,,,4428009,0,0
1185,0.4779565930366516,0.47808436932039455,34.69707179069519,1.7376255989074707,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1273536,0.0759086608886718,8,0.9888373017311096,1.5,13,,,,,2281063,0,0
1185,0.4555220007896423,0.4556437794391515,34.761181592941284,1.743598222732544,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.344091415405273,True,16777216,1535028,0.0914947986602783,10,0.9914472699165344,1.5,12,,,,,3257928,0,0
1185,0.4738837480545044,0.4740104355092539,34.67437505722046,1.7399563789367676,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.5760788917541504,True,16777216,1344732,0.0801522731781005,9,0.9914472699165344,1.5,13,,,,,3513960,0,0
1185,0.4625354409217834,0.4626590945351061,34.89905142784119,1.7374534606933594,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.355256080627441,True,16777216,1491645,0.0889089703559875,10,0.9914472699165344,1.5,12,,,,,2499718,0,0
1185,0.2299773693084716,0.23003885115436165,34.75377893447876,1.7345404624938965,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,108.56343841552734,True,16777216,3979138,0.2371751070022583,78,1.0,1.5,26,,,,,1969414,0,0
1185,0.4558454751968384,0.45596734032356806,34.65860390663147,1.7381510734558103,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.383048057556152,True,16777216,1539747,0.0917760729789733,10,0.9914472699165344,1.5,12,,,,,3266247,0,0
1185,0.4640703201293945,0.4641943840752955,34.63201451301575,1.7381179332733154,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.297574043273926,True,16777216,1493013,0.0889905095100402,10,0.9914472699165344,1.5,12,,,,,2524675,0,0
1185,0.227676510810852,0.22773737754827295,34.67536997795105,1.7345232963562012,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,107.84773254394533,True,16777216,3982624,0.2373828887939453,78,1.0,1.5,26,,,,,1981701,0,0
1185,0.2231109142303466,0.22317056040721325,34.809558629989624,1.7370073795318604,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.25384521484376,True,16777216,4007551,0.2388686537742614,81,1.0,1.5,26,,,,,1996131,0,0
1185,0.3834201097488403,0.3835226127741145,34.81014823913574,1.737187385559082,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.118989944458008,False,16777216,2475993,0.1475806832313537,21,1.0,1.5,14,,,,,4464297,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.56877946853638,1.7149872779846191,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2242727,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.798261642456055,1.7093243598937988,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.344091415405273,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3219592,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.3584406375885,1.715939998626709,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.5760788917541504,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3475624,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.74052548408508,1.7195398807525637,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.355256080627441,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2461382,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.627564430236816,1.7235569953918457,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,108.56343841552734,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1931078,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.596964597702026,1.716439962387085,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.383048057556152,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3227911,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.4613299369812,1.7227733135223389,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.297574043273926,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2486339,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.59138798713684,1.720144748687744,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,107.84773254394533,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1943365,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.50123333930969,1.7153446674346924,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.25384521484376,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1957795,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.70249557495117,1.7182772159576416,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.118989944458008,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4425961,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.83842492103577,1.7184138298034668,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2279015,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.637876749038696,1.725064992904663,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.344091415405273,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3255880,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.84517025947571,1.721794366836548,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.5760788917541504,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3511912,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.6031653881073,1.7315354347229004,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.355256080627441,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2497670,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.60637164115906,1.7272891998291016,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,108.56343841552734,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1967366,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.528465032577515,1.7195677757263184,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.383048057556152,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3264199,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.585148096084595,1.7309472560882568,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.297574043273926,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2522627,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.66369438171387,1.7243156433105469,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,107.84773254394533,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1979653,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.775251150131226,1.722564458847046,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,109.25384521484376,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1994083,0,0
1185,3.3974647521972656e-06,3.398373025932806e-06,34.52951169013977,1.715343952178955,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,22.118989944458008,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4462249,0,0
1283,0.1153459548950195,0.11536578625008731,34.42575120925903,1.7206077575683594,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1380798,0.0823019742965698,5,0.9822592735290528,1.5,10,,,,,2509126,0,0
1283,0.1062282919883728,0.10624655574958215,34.1371750831604,1.7303996086120603,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.440115928649902,True,16777216,1953956,0.1164648532867431,8,0.999835729598999,1.5,10,,,,,3485991,0,0
1283,0.1148828864097595,0.11490263814976355,34.20403432846069,1.7214455604553225,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.154144287109375,True,16777216,1537529,0.0916438698768615,6,0.9857770204544068,1.5,10,,,,,3742023,0,0
1283,0.1018069982528686,0.10182450186391917,33.77954697608948,1.716273069381714,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,1792426,0.1068369150161743,7,0.999835729598999,1.5,10,,,,,2727781,0,0
1283,0.0290446281433105,0.029049621767352596,33.8403902053833,1.7156128883361816,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,6176556,0.3681514263153076,81,1.0,1.5,28,,,,,2197477,0,0
1283,0.1069802045822143,0.10699859761926729,33.800532579422,1.7149884700775146,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.316225051879885,True,16777216,1966587,0.1172177195549011,8,0.999835729598999,1.5,10,,,,,3494310,0,0
1283,0.1013316512107849,0.10134907309572744,34.29914355278015,1.726945877075195,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,1807794,0.1077529191970825,7,0.999835729598999,1.5,10,,,,,2752738,0,0
1283,0.028034508228302,0.028039328183083533,34.253873109817505,1.736680030822754,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,6192579,0.3691064715385437,81,1.0,1.5,27,,,,,2209764,0,0
1283,0.0273597836494445,0.02736448759926766,34.55047369003296,1.7243244647979736,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,6243262,0.3721274137496948,84,1.0,1.5,28,,,,,2224194,0,0
1283,0.0804762244224548,0.08049006064742248,34.35536742210388,1.7383379936218262,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.09713554382324,False,16777216,3356249,0.20004802942276,15,1.0,1.5,14,,,,,4692360,0,0
1283,0.5820019245147705,0.5821019877274397,34.71150732040405,1.7392048835754397,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1302295,0.0776228308677673,5,0.9935239553451538,1.5,11,,,,,2545414,0,0
1283,0.4881157875061035,0.48819970893624853,34.611297607421875,1.7292118072509766,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,12.440115928649902,True,16777216,1869528,0.1114325523376464,7,0.9996950030326844,1.5,11,,,,,3522279,0,0
1283,0.5167959332466125,0.516884785635577,34.290926456451416,1.7347068786621094,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.154144287109375,True,16777216,1438748,0.0857560634613037,5,0.982899010181427,1.5,11,,,,,3778311,0,0
1283,0.477904736995697,0.4779869028465634,34.645689487457275,1.7315213680267334,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,1694109,0.1009767651557922,6,0.9853696823120116,1.5,11,,,,,2764069,0,0
1283,0.1848159432411193,0.18484771852613854,34.347800970077515,1.723297119140625,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,6150544,0.3666009902954101,80,1.0,1.5,27,,,,,2233765,0,0
1283,0.476492702960968,0.47657462604174045,34.54096508026123,1.7260684967041016,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,12.316225051879885,True,16777216,1867226,0.1112953424453735,7,0.9996950030326844,1.5,11,,,,,3530598,0,0
1283,0.478631317615509,0.4787136083869092,34.81127190589905,1.7319018840789795,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,1704866,0.1016179323196411,6,0.9853696823120116,1.5,11,,,,,2789026,0,0
1283,0.1859938502311706,0.18602582803297318,34.83556389808655,1.7263927459716797,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,6159289,0.3671222329139709,79,1.0,1.5,27,,,,,2246052,0,0
1283,0.1721114516258239,0.1721410426358557,34.8039813041687,1.729022979736328,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,6212679,0.370304524898529,82,1.0,1.5,28,,,,,2260482,0,0
1283,0.4166546463966369,0.41672628155922986,34.46284008026123,1.7286546230316162,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,22.09713554382324,False,16777216,3305824,0.1970424652099609,14,1.0,1.5,12,,,,,4728648,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.5575966835022,1.718087673187256,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,687128,0.0409560203552246,7,0.984414517879486,1.5,12,,,,,2244775,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.00818586349487,1.7113349437713623,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.440115928649902,True,16777216,869191,0.0518078207969665,9,0.9981705546379088,1.5,13,,,,,3221640,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.605392932891846,1.705937147140503,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.154144287109375,True,16777216,725530,0.0432449579238891,7,0.9829698801040648,1.5,12,,,,,3477672,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.14628887176514,1.7192041873931885,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,815496,0.0486073493957519,9,0.9988877773284912,1.5,12,,,,,2463430,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.05420684814453,1.7257728576660156,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,2108119,0.1256536841392517,67,1.0,1.5,27,,,,,1933126,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.234474897384644,1.7171835899353027,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.316225051879885,True,16777216,863850,0.0514894723892211,9,0.9981705546379088,1.5,13,,,,,3229959,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.89302897453308,1.7206120491027832,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,820279,0.0488924384117126,9,0.9988877773284912,1.5,12,,,,,2488387,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.72098112106323,1.7163610458374023,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,111.12984466552734,True,16777216,2094981,0.1248705983161926,66,1.0,1.5,27,,,,,1945413,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.61401152610779,1.7240066528320312,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,114.3809814453125,True,16777216,2106054,0.1255306005477905,68,1.0,1.5,27,,,,,1959843,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,34.98222875595093,1.717806339263916,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.09713554382324,False,16777216,1255605,0.0748398900032043,18,1.0,1.5,17,,,,,4428009,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.31557893753052,1.7193737030029297,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1058669,0.063101589679718,9,0.9948443174362184,1.5,11,,,,,2281063,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.1157705783844,1.7201013565063477,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,12.440115928649902,True,16777216,1313664,0.0783004760742187,12,1.0,1.5,12,,,,,3257928,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.22605848312378,1.7300117015838623,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.154144287109375,True,16777216,1121308,0.0668351650238037,9,0.9942532777786256,1.5,11,,,,,3513960,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.250513792037964,1.7608258724212646,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,7.046235084533691,True,16777216,1234005,0.0735524296760559,11,1.0,1.5,12,,,,,2499718,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.28965759277344,1.7245938777923584,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,112.06236267089844,True,16777216,3202772,0.1909000873565673,85,1.0,1.5,27,,,,,1969414,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.20611310005188,1.7181472778320312,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,12.316225051879885,True,16777216,1310819,0.0781309008598327,12,1.0,1.5,12,,,,,3266247,0,0
1283,3.457069396972656e-06,3.4576637686675088e-06,35.24409198760986,1.7254457473754885,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,7.018252849578857,True,16777216,1234860,0.0736033916473388,11,1.0,1.5,12,,,,,2524675,0,0
