seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
6155,0.1874235903563891,0.18776675921764643,670.8057091236115,18.191807985305783,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,100.5170669555664,True,1180591620717411303424,321540151082403819652,0.2723551018319215,48,0.9997932314872742,1.5,81,,,,,20509873,0,0
6155,0.2378135486739252,0.23824898054530708,662.9064204692841,18.33395528793335,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.703601837158203,False,1180591620717411303424,203665174125892076977,0.1725111126929146,18,0.9999200701713562,1.5,23,,,,,24511927,0,0
6155,0.6138981037982479,0.6150221390000487,670.2565536499023,18.165823459625244,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,141806402248948238291,0.1201146948364554,10,0.9936245679855348,1.5,73,,,,,21930101,0,0
6155,0.599061931824827,0.6001588022912182,674.1228957176208,18.19842791557312,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.652880668640137,True,1180591620717411303424,159539521295457742273,0.1351352309264318,11,0.994527280330658,1.5,73,,,,,22960022,0,0
6155,0.6101911566886105,0.6113084045440802,664.7254686355591,18.336192846298218,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.146747350692749,True,1180591620717411303424,146364681359934098288,0.1239757074262415,10,0.993049144744873,1.5,73,,,,,24004534,0,0
6155,0.5993254358592621,0.6004227887962925,672.0971624851227,18.20486283302307,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.093864440917969,True,1180591620717411303424,155548003781760606147,0.1317542840827877,11,0.994731903076172,1.5,73,,,,,21972308,0,0
6155,0.3845978292755003,0.3853020202413416,670.0064997673035,18.07200598716736,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.78994750976562,True,1180591620717411303424,368844579151051530968,0.3124235109570872,49,0.9999617338180542,1.5,81,,,,,20905492,0,0
6155,0.600085902745343,0.6011846480820965,669.6093866825104,18.14020037651062,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.745271682739258,True,1180591620717411303424,159516596356761330931,0.1351158127480421,11,0.994529902935028,1.5,73,,,,,22976661,0,0
6155,0.5996367173333126,0.6007346402205226,669.2526092529297,18.1907000541687,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.1215410232543945,True,1180591620717411303424,155525622981618778143,0.1317353268076817,11,0.994731903076172,1.5,73,,,,,22022225,0,0
6155,0.3860498697564692,0.38675671937951267,672.1254594326019,18.083173513412476,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.89616394042967,True,1180591620717411303424,368778057317437555280,0.3123671647723044,49,0.9999801516532898,1.5,81,,,,,20926035,0,0
6155,0.3820129166023411,0.3827123746445584,669.4571199417114,18.07496023178101,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,100.5170669555664,True,1180591620717411303424,372458427420711678623,0.3154845595078673,50,0.9999617338180542,1.5,81,,,,,20948785,0,0
6155,0.5318774632230469,0.5328513202654587,669.8379004001617,18.275930881500244,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,16.703601837158203,False,1180591620717411303424,233404126315802340279,0.197700985014589,19,0.9995678663253784,1.5,74,,,,,24950839,0,0
6155,0.6218732269127939,0.6230118644061867,638.1572530269623,18.205559015274048,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,144376342354132171072,0.1222915187780164,9,0.9975573420524596,1.5,74,,,,,22552213,0,0
6155,0.5991329191364065,0.6002299195791515,638.2311029434204,18.157560110092163,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.652880668640137,True,1180591620717411303424,163020121230495944843,0.1380834137476203,10,0.9988746047019958,1.5,74,,,,,23582134,0,0
6155,0.6058104474908538,0.6069196743550276,637.5427882671356,18.131911993026733,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.146747350692749,True,1180591620717411303424,147874110561787087845,0.1252542436917587,9,0.9972655177116394,1.5,74,,,,,24626646,0,0
6155,0.6044988949729242,0.6056057204105583,637.3833303451538,17.957717657089233,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.093864440917969,True,1180591620717411303424,158320218525876786866,0.1341024413079183,10,0.9990832209587096,1.5,74,,,,,22594420,0,0
6155,0.3657112797078001,0.3663808897775231,640.047018289566,18.14483904838562,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.78994750976562,True,1180591620717411303424,430173870122663722731,0.3643714410417885,49,0.9991949200630188,1.5,80,,,,,21527604,0,0
6155,0.6001021777597111,0.6012009528956918,638.1852552890778,18.11027717590332,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.745271682739258,True,1180591620717411303424,162973255724894066177,0.1380437171202858,10,0.9988704323768616,1.5,74,,,,,23598773,0,0
6155,0.6047083087460254,0.6058155176161074,639.9253747463226,18.15158486366272,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.1215410232543945,True,1180591620717411303424,158348691850993765379,0.1341265591524102,10,0.9990832209587096,1.5,74,,,,,22644337,0,0
6155,0.3670962402849753,0.3677683861899326,640.7968506813049,18.007620811462402,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.89616394042967,True,1180591620717411303424,430085687658710739387,0.3642967475894502,49,0.999193549156189,1.5,80,,,,,21548147,0,0
6155,0.3611974383262065,0.36185878364225643,637.823314666748,18.03593158721924,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,100.5170669555664,True,1180591620717411303424,434255493683158571217,0.367828710675817,50,0.9991780519485474,1.5,80,,,,,21570897,0,0
6155,0.5324980709802389,0.5334730643430943,639.6915380954742,18.15246844291687,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.703601837158203,False,1180591620717411303424,254082550720985805282,0.2152162917830868,18,0.9993415474891664,1.5,75,,,,,25572951,0,0
6155,0.7687475759095495,0.7701551374108394,644.165979385376,18.034719705581665,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,140253565290373401641,0.1187993907708284,9,0.997733235359192,1.5,71,,,,,22991125,0,0
6155,0.7446832654993034,0.7460467657274915,642.3145248889923,17.9396231174469,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.652880668640137,True,1180591620717411303424,156840191898428662255,0.132848809991656,10,0.9984795451164246,1.5,72,,,,,24021046,0,0
6155,0.7633204473231672,0.764718071860101,641.6969840526581,18.17671489715576,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.146747350692749,True,1180591620717411303424,143387508133040574285,0.1214539436133793,9,0.9977104067802428,1.5,71,,,,,25065558,0,0
6155,0.7486341176610227,0.7500048518208347,644.9295525550842,17.938471794128418,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.093864440917969,True,1180591620717411303424,151441458511706871279,0.1282759049396609,9,0.9975675940513612,1.5,72,,,,,23033332,0,0
6155,0.4658136000072548,0.46666649543183125,645.5757761001587,17.99825644493103,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.78994750976562,True,1180591620717411303424,425316192564834477323,0.3602568281031693,47,0.9991471767425536,1.5,79,,,,,21966516,0,0
6155,0.745566260738217,0.746931377713102,644.590190410614,18.007762670516968,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.745271682739258,True,1180591620717411303424,156758911063962108817,0.1327799624468826,10,0.9984902143478394,1.5,72,,,,,24037685,0,0
6155,0.749184321945567,0.7505560635184663,642.9090847969055,17.943069219589233,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.1215410232543945,True,1180591620717411303424,151464663135495780300,0.1282955600205387,9,0.9975672960281372,1.5,72,,,,,23083249,0,0
6155,0.4625798608780152,0.46342683539064844,642.5508470535278,17.910200595855713,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.89616394042967,True,1180591620717411303424,425353277834456201462,0.3602882405483967,46,0.9993223547935486,1.5,79,,,,,21987059,0,0
6155,0.4504915829012734,0.4513164240176786,644.5451159477234,18.000346899032593,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,100.5170669555664,True,1180591620717411303424,429427160120719057739,0.363738953068097,48,0.9992095232009888,1.5,80,,,,,22009809,0,0
6155,0.6643198240485261,0.6655361804159177,668.2515738010406,18.1439950466156,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,16.703601837158203,False,1180591620717411303424,247953398514174909620,0.2100246979251816,18,0.9993732571601868,1.5,74,,,,,26011863,0,0
6155,0.3440642894805734,0.3446942643423068,641.5256540775299,17.949461936950684,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,140811672389063922215,0.1192721258715158,10,0.9929211139678956,1.5,78,,,,,21491189,0,0
6155,0.3328974846670384,0.3335070133315538,643.2115371227264,18.088331937789917,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.652880668640137,True,1180591620717411303424,157551106433628150688,0.133450978025652,11,0.9938133955001832,1.5,78,,,,,22521110,0,0
6155,0.3407116488360406,0.3413354850795243,641.5762403011322,18.009133338928223,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.146747350692749,True,1180591620717411303424,144179339486024797827,0.1221246508580259,11,0.9952651262283324,1.5,78,,,,,23565622,0,0
6155,0.333191498728964,0.33380156572737124,641.499694108963,17.97736883163452,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.093864440917969,True,1180591620717411303424,153384319993969439753,0.1299215726270886,11,0.9945151805877686,1.5,78,,,,,21533396,0,0
6155,0.2270351934996228,0.2274508904173398,640.8303337097168,17.949692249298096,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.78994750976562,True,1180591620717411303424,361177686631755790372,0.3059294003901862,53,0.9995265007019044,1.5,85,,,,,20466580,0,0
6155,0.3328830111273083,0.33349251329106067,644.0372362136841,18.310659408569336,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.745271682739258,True,1180591620717411303424,157520228032853308144,0.1334248230028372,11,0.9939497709274292,1.5,78,,,,,22537749,0,0
6155,0.3330149047085854,0.33362464836685835,640.4136037826538,18.115463733673096,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.1215410232543945,True,1180591620717411303424,153403566507319862753,0.1299378750580162,11,0.9945151805877686,1.5,78,,,,,21583313,0,0
6155,0.2279538978465948,0.22837127689367437,641.8208212852478,18.10611772537231,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.89616394042967,True,1180591620717411303424,361141055147504643106,0.3058983723161186,53,0.9995265603065492,1.5,85,,,,,20487123,0,0
6155,0.2259620607150069,0.2263757927479675,640.3738124370575,18.092203617095947,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,100.5170669555664,True,1180591620717411303424,364416538692823511177,0.308672814797193,54,0.9995263814926147,1.5,86,,,,,20509873,0,0
6155,0.2985976374524042,0.2991443637797775,641.8022403717041,18.014052629470825,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.703601837158203,False,1180591620717411303424,230211220699713925285,0.1949964887602888,20,0.999683439731598,1.5,79,,,,,24511927,0,0
6155,0.6403499879278473,0.6415224560026797,645.3099975585938,18.26156640052795,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,149749791992357715996,0.1268430076620051,10,0.9932965636253356,1.5,72,,,,,21930101,0,0
6155,0.6253601553999466,0.6265051773899545,647.3245832920074,18.167515516281128,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.652880668640137,True,1180591620717411303424,165464530810439074102,0.1401539091984162,11,0.9950492978096008,1.5,72,,,,,22960022,0,0
6155,0.6357883615031782,0.6369524773308753,646.0241162776947,18.200411319732662,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.146747350692749,True,1180591620717411303424,153355611605592202605,0.1298972556762705,10,0.992361545562744,1.5,72,,,,,24004534,0,0
6155,0.6281108201298411,0.6292608785321878,646.729748249054,18.159841775894165,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.093864440917969,True,1180591620717411303424,161752525428382031952,0.1370097183394286,11,0.9955424070358276,1.5,72,,,,,21972308,0,0
6155,0.4038247623202091,0.40456415741753604,646.0352137088776,18.229249715805057,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.78994750976562,True,1180591620717411303424,385604203663607211825,0.3266194651028327,56,0.9991379976272584,1.5,87,,,,,20905492,0,0
6155,0.6245770729125164,0.6257206610940855,646.226877450943,18.18228530883789,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.745271682739258,True,1180591620717411303424,165392930482842446968,0.1400932613619076,11,0.9950951337814332,1.5,72,,,,,22976661,0,0
6155,0.6281844558174132,0.6293346490452374,645.2351672649384,18.067646980285645,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.1215410232543945,True,1180591620717411303424,161812404008768508618,0.1370604374698507,11,0.9955427050590516,1.5,72,,,,,22022225,0,0
6155,0.4039107398383807,0.40465029235883115,647.4144685268402,18.099067449569706,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.89616394042967,True,1180591620717411303424,385524965928847515780,0.3265523481308254,56,0.9991372227668762,1.5,87,,,,,20926035,0,0
6155,0.3944479630319455,0.3951701893965218,647.0432631969452,18.167364597320557,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,100.5170669555664,True,1180591620717411303424,388829016607170556376,0.3293509879147629,58,0.9991409182548524,1.5,88,,,,,20948785,0,0
6155,0.5499389563294702,0.5509458836060513,648.2536308765411,18.41439747810364,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,16.703601837158203,False,1180591620717411303424,246130622998106420568,0.2084807470076231,20,0.9997135400772096,1.5,75,,,,,24950839,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,666.8141777515411,17.903384685516357,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21487093,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,667.0205569267273,17.926493406295776,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.652880668640137,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22517014,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,667.3279509544373,18.142635345458984,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.146747350692749,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561526,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,667.5072295665741,17.78520655632019,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.093864440917969,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21529300,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,667.4226264953613,17.91020178794861,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.78994750976562,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462484,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,666.9425060749054,17.807655572891235,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.745271682739258,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533653,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,667.4379730224609,17.77781105041504,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.1215410232543945,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21579217,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,667.6339628696442,17.845711708068848,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.89616394042967,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20483027,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,667.4417932033539,17.967218160629272,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,100.5170669555664,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505777,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,667.2569785118103,17.951565265655518,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.703601837158203,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507831,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,674.2620651721954,17.911515474319458,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21926005,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,675.4630239009857,17.947068214416504,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.652880668640137,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955926,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,669.9611413478851,17.95383095741272,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.146747350692749,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000438,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,675.4505572319031,17.928457021713257,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.093864440917969,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21968212,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,674.3312439918518,17.92404270172119,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.78994750976562,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901396,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,674.6510043144226,17.89862036705017,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.745271682739258,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972565,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,673.9017233848572,17.898927927017212,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.1215410232543945,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22018129,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,674.1005425453186,17.935122966766357,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.89616394042967,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921939,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,673.4443004131317,17.951091051101685,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,100.5170669555664,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944689,0,0
6155,5.421010862427522e-20,5.430936625353018e-20,644.822553396225,17.982123851776123,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,16.703601837158203,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946743,0,0
6159,0.4338964813324394,0.435001505916435,638.9031717777252,18.175207376480103,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,156757388417794237617,0.1327786727154113,9,0.9976205825805664,1.5,61,,,,,22585108,0,0
6159,0.4527460257377609,0.45389905534337144,637.5176980495453,18.13549828529358,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,178797435582662982934,0.1514473188230939,11,0.9973652958869934,1.5,61,,,,,23615029,0,0
6159,0.4531146635138683,0.4542686319466478,638.3274943828583,18.18233871459961,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,162644467663902818040,0.1377652227999623,10,0.9980167150497437,1.5,61,,,,,24659541,0,0
6159,0.4571433782481858,0.4583076067983316,638.0845999717712,18.211665391921997,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,173736186264194543938,0.1471602738960828,11,0.9975825548171996,1.5,61,,,,,22627315,0,0
6159,0.2587171487511143,0.2593760358865741,638.2796261310577,18.098417043685913,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,427224069678689249682,0.3618728628779167,56,0.9971574544906616,1.5,89,,,,,21560499,0,0
6159,0.4531085276563653,0.45426248046266776,639.257735490799,18.217942476272583,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,178821837249995468935,0.1514679878392925,11,0.9973812103271484,1.5,61,,,,,23631668,0,0
6159,0.4580204785072847,0.4591869408099283,638.750002861023,18.212136268615723,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,173977127182362146504,0.1473643587921124,11,0.9975743293762208,1.5,61,,,,,22677232,0,0
6159,0.2592465344372616,0.2599067697841561,639.4038631916046,18.215128183364868,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,426756567396193839021,0.3614768730417265,56,0.9971616864204408,1.5,89,,,,,21581042,0,0
6159,0.2568850476534975,0.257539268890891,638.5232725143433,18.22926163673401,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,431583963638685090016,0.3655658367085682,58,0.9970880746841432,1.5,90,,,,,21603792,0,0
6159,0.3645888514374272,0.3655173670194201,638.2216987609863,18.148913383483887,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.29479598999023,False,1180591620717411303424,284558053829794055224,0.2410300470003983,20,0.999082326889038,1.5,77,,,,,25605846,0,0
6159,0.7336203643422924,0.7354887098412662,645.0610616207123,18.16943049430847,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,153521319509765524322,0.1300376157307258,9,0.9932075142860411,1.5,68,,,,,23024020,0,0
6159,0.7096841839356498,0.7114915700377761,640.7460558414459,18.21499705314636,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.151065826416016,True,1180591620717411303424,176174317027980746543,0.149225450982724,11,0.9992390275001526,1.5,69,,,,,24053941,0,0
6159,0.7274094529234512,0.729261980802089,645.1132707595825,18.265702486038208,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.154188632965088,True,1180591620717411303424,160042531677110058996,0.1355612972925022,10,0.9984840154647828,1.5,69,,,,,25098453,0,0
6159,0.7168645812929832,0.7186902540508997,645.9053084850311,18.240907430648804,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.177558422088623,True,1180591620717411303424,171306042751598077379,0.1451018622743572,10,0.998326301574707,1.5,69,,,,,23066227,0,0
6159,0.4483600272607919,0.4495018868377183,647.643856048584,18.22705769538879,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.54988098144533,True,1180591620717411303424,427157524685755106910,0.3618164970764267,54,0.9969944953918456,1.5,84,,,,,21999411,0,0
6159,0.7091320079555045,0.710937987805082,648.4402680397034,18.193345069885257,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.216673851013184,True,1180591620717411303424,176198962527879758981,0.14924632653314,11,0.9992541670799256,1.5,69,,,,,24070580,0,0
6159,0.7171436824678485,0.7189700660258589,645.8563642501831,18.226128101348877,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.183317184448242,True,1180591620717411303424,171438087753220798715,0.1452137087412519,10,0.998326301574707,1.5,69,,,,,23116144,0,0
6159,0.4492563737486987,0.45040051609339926,647.1440212726593,18.293799877166748,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.9667739868164,True,1180591620717411303424,427301269112472715544,0.3619382533418407,54,0.9969707131385804,1.5,84,,,,,22019954,0,0
6159,0.4397558171739003,0.44087576400416717,645.9034478664398,18.42603445053101,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.99370574951172,True,1180591620717411303424,431792406966369102139,0.3657423950747519,56,0.996977686882019,1.5,84,,,,,22042704,0,0
6159,0.6114208387852627,0.6129779730029685,640.3233077526093,18.19899606704712,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.29479598999023,False,1180591620717411303424,284264607871222065425,0.2407814886052492,21,0.998742938041687,1.5,76,,,,,26044758,0,0
6159,0.2157010218873453,0.21625035782859683,663.3348004817963,18.10999011993408,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,142298881559004872765,0.1205318410379145,9,0.9960883259773254,1.5,68,,,,,21491189,0,0
