seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
4729,0.5491511966539118,0.5503413165775927,670.6132988929749,18.213660717010494,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.429266929626465,True,1180591620717411303424,184367185289279109787,0.1561650803325577,14,0.9968041181564332,1.5,84,,,,,22976341,0,0
4729,0.5508624933742858,0.5520563220185061,671.9274208545685,18.296013593673703,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.813472747802734,True,1180591620717411303424,180424265968730843926,0.1528252977596878,14,0.9969950914382936,1.5,84,,,,,22021905,0,0
4729,0.3370345064267351,0.3377649272716872,674.2640175819397,18.258033275604248,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.80258178710938,True,1180591620717411303424,403375667889408742283,0.3416724808230377,59,0.9991697669029236,1.5,92,,,,,20925715,0,0
4729,0.3306009957328748,0.33131747387989124,669.6282474994659,18.309814453125,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.4591064453125,True,1180591620717411303424,408541697547606528015,0.3460482781500241,62,0.9991509914398192,1.5,92,,,,,20948465,0,0
4729,0.4267693188084039,0.4276942128489239,667.1186797618866,18.16556453704834,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,23.503795623779297,False,1180591620717411303424,307934751532562791371,0.2608308801526473,32,0.99968421459198,1.5,86,,,,,24950519,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,660.3472146987915,18.226759672164917,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21486773,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,661.9609684944153,18.286623001098633,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.237743377685547,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22516694,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,663.6815423965454,18.22748041152954,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.6811721324920654,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561206,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,659.5627245903015,18.30274438858032,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.773398399353027,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21528980,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,664.104583978653,18.31651473045349,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.83950805664062,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462164,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,660.7526152133942,18.26592469215393,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.429266929626465,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533333,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,662.901957988739,18.26280117034912,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.813472747802734,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21578897,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,661.3045561313629,18.283782720565796,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.80258178710938,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20482707,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,662.9136500358582,18.24951672554016,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.4591064453125,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505457,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,660.8762450218201,18.24348497390747,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,23.503795623779297,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507511,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,663.0100469589233,18.23807048797607,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21925685,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,666.5891742706299,18.402469396591187,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.237743377685547,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955606,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,662.6312642097473,18.276225328445435,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.6811721324920654,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000118,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,666.4632952213287,18.434789180755615,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.773398399353027,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21967892,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,667.0243480205536,18.40863537788391,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.83950805664062,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901076,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,668.2752456665039,18.44304895401001,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.429266929626465,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972245,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,667.829606294632,18.300936460494995,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.813472747802734,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22017809,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,666.9757196903229,18.342187881469727,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.80258178710938,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921619,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,666.5707879066467,18.251518726348877,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.4591064453125,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944369,0,0
4729,5.505714157152952e-20,5.517646135363043e-20,668.667008638382,18.302407264709473,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,23.503795623779297,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946423,0,0
4800,0.3275190038640149,0.3280132118677988,644.5089750289917,18.20749831199646,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,161059681456424073957,0.1364228566678736,8,0.980764865875244,1.5,24,,,,,22584788,0,0
4800,0.3284944775189379,0.328990157458341,644.7482678890228,18.169306993484497,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,184800932615745299077,0.1565324786088581,10,0.9877960085868835,1.5,25,,,,,23614709,0,0
4800,0.3291497911394888,0.3296464599107839,643.781667470932,18.149484395980835,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,166942561984764760816,0.141405850300139,8,0.9788473844528198,1.5,25,,,,,24659221,0,0
4800,0.33825034576884,0.3387607467721083,647.4195582866669,18.05831623077393,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,178967121785976447137,0.1515910486279949,9,0.9854730367660522,1.5,25,,,,,22626995,0,0
4800,0.1962448432346085,0.19654096581401195,647.1514465808868,18.13856840133667,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,428416884804123574130,0.3628832165891428,46,0.998869240283966,1.5,79,,,,,21560179,0,0
4800,0.3286172954366664,0.32911316070149255,646.8512098789215,18.17025399208069,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,184920745176379142902,0.1566339637952098,10,0.9877810478210448,1.5,25,,,,,23631348,0,0
4800,0.3330468972516708,0.33354944653985047,647.5305347442627,18.139917373657227,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,179072989946850917801,0.1516807224483208,9,0.9854957461357116,1.5,25,,,,,22676912,0,0
4800,0.1993013398869717,0.19960207455022774,642.4989440441132,18.163519382476807,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,428425240744383160405,0.362890294345848,46,0.9988488554954528,1.5,79,,,,,21580722,0,0
4800,0.1797450921487127,0.1800163175192492,642.6800553798676,18.102088689804077,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,434549091906240213958,0.3680773980440224,48,0.9989113211631776,1.5,86,,,,,21603472,0,0
4800,0.2809609547044716,0.2813849091954402,648.6345815658569,18.141575813293457,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.273712158203125,False,1180591620717411303424,298261748745604113628,0.2526375280932106,21,0.9955323338508606,1.5,68,,,,,25605526,0,0
4800,0.583193584533366,0.5840735912927646,654.9261112213135,18.118097066879272,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,154911007637739423846,0.1312147273615278,9,0.9950700998306274,1.5,65,,,,,23023700,0,0
4800,0.573554309882262,0.5744197715110664,649.9783327579498,18.12356185913086,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,178111325600111666186,0.1508661610624329,10,0.995707869529724,1.5,65,,,,,24053621,0,0
4800,0.5885042631398306,0.5893922834185726,649.2801282405853,18.133872270584103,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,161538460602965100072,0.1368283983794522,9,0.9942428469657898,1.5,67,,,,,25098133,0,0
4800,0.5842384324547767,0.5851200158317131,651.3788797855377,18.16069531440735,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,172540229067908374497,0.1461472587473225,10,0.9970635771751404,1.5,67,,,,,23065907,0,0
4800,0.3530994783497641,0.3536322858701632,653.0234498977661,18.172447204589844,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,429061972184159729918,0.3634296268538914,45,0.9986705780029296,1.5,85,,,,,21999091,0,0
4800,0.572341313705747,0.5732049449906267,651.9644510746002,18.165667057037354,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,178116214616305757813,0.1508703022202289,10,0.9957275986671448,1.5,65,,,,,24070260,0,0
4800,0.5850252088965718,0.5859079794755031,652.8016765117645,18.15334677696228,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,172855134988462136013,0.146413994437317,10,0.9970464110374452,1.5,67,,,,,23115824,0,0
4800,0.3544484026436648,0.3549832456159756,650.2673435211182,18.151227951049805,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,429138743960897481115,0.3634946550782075,46,0.9986556768417358,1.5,85,,,,,22019634,0,0
4800,0.3458860616379222,0.34640798451275395,651.149144411087,18.157283306121823,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,435742273209782391561,0.3690880619201705,48,0.9986397624015808,1.5,85,,,,,22042384,0,0
4800,0.4665438998151128,0.46724788867281253,645.6701002120972,18.231030225753784,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,22.273712158203125,False,1180591620717411303424,297255959393821291203,0.251785591374253,21,0.9976498484611512,1.5,74,,,,,26044438,0,0
4800,1.226652699735806e-05,1.2285036505964291e-05,659.2765307426453,18.11066102981567,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,141084114664480888318,0.1195028934550189,8,0.9869120717048644,1.5,22,,,,,21490869,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,660.4252257347107,18.13148856163025,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,158893062667387344018,0.1345876591694193,10,0.9968820214271544,1.5,22,,,,,22520790,0,0
4800,1.226652699735806e-05,1.2285036505964291e-05,661.7571227550507,18.121517658233643,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,145273290741160655522,0.1230512636138161,9,0.9950603246688844,1.5,22,,,,,23565302,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,661.0152552127838,18.181923151016235,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,154703450960351396086,0.1310389200173575,9,0.9927276372909546,1.5,22,,,,,21533076,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,661.8711507320404,18.11806583404541,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,337682274052508764821,0.2860280118262308,39,0.999975562095642,1.5,70,,,,,20466260,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,661.987911939621,18.30621337890625,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,158934309788159776974,0.1346225968396929,10,0.9968321323394777,1.5,22,,,,,22537429,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,659.9169309139252,18.22703504562378,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,154835266025930180746,0.1311505717208473,9,0.9927276372909546,1.5,22,,,,,21582993,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,659.2075688838959,18.273892641067505,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,337696487618707721796,0.2860400511850993,39,0.999975562095642,1.5,70,,,,,20486803,0,0
4800,5.590417451878382e-20,5.598853081617775e-20,660.735273361206,18.251095056533813,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,342556761381561536376,0.2901568631949122,41,0.999975562095642,1.5,70,,,,,20509553,0,0
4800,5.675120746603812e-20,5.683684188915013e-20,662.724650144577,18.090952396392822,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.273712158203125,False,1180591620717411303424,247131732041870328449,0.2093287193514854,20,0.999869167804718,1.5,38,,,,,24511607,0,0
4800,0.0487833399602423,0.04885695131340113,665.1545386314392,18.07118034362793,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,158723409839452467045,0.1344439576345636,9,0.9903497099876404,1.5,34,,,,,21929781,0,0
4800,0.0427447650053964,0.042809264484010776,668.80348777771,18.118361711502075,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,177483236093100337941,0.1503341485561695,10,0.9919893741607666,1.5,34,,,,,22959702,0,0
4800,0.0486108927259525,0.04868424386580337,663.7807579040527,18.125582933425903,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,163009800544477675345,0.1380746717865245,9,0.9896112084388732,1.5,34,,,,,24004214,0,0
4800,0.0435552327084669,0.04362095513787479,669.5102145671844,18.24290704727173,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,172306435081337086078,0.1459492275378267,10,0.9928880333900452,1.5,34,,,,,21971988,0,0
4800,0.0173384630479873,0.017364625826667417,668.2342972755432,18.27056097984314,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,383153711627601549671,0.3245438176113516,45,0.9996500015258788,1.5,79,,,,,20905172,0,0
4800,0.0427331852230487,0.042797667228414035,667.7266840934753,18.275926113128666,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,177465290222351587447,0.1503189478123782,10,0.9919092059135436,1.5,34,,,,,22976341,0,0
4800,0.0435668124908142,0.04363255239347112,667.524365901947,18.252665996551514,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,172485697229789597617,0.1461010684837616,10,0.9929521083831788,1.5,34,,,,,22021905,0,0
4800,0.017968207209422,0.01799532023709911,667.5248708724976,18.124435424804688,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,383235046887715086419,0.3246127112564413,45,0.9996508955955504,1.5,76,,,,,20925715,0,0
4800,0.0156158878186158,0.015639451326855326,669.4134776592255,18.15485668182373,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,388346914880429529064,0.3289426318682851,47,0.9996125102043152,1.5,76,,,,,20948465,0,0
4800,0.0230281748532069,0.023062923091296057,668.4724805355072,18.184257984161377,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,22.273712158203125,False,1180591620717411303424,277511554343939825036,0.2350614297730693,21,0.9988410472869872,1.5,77,,,,,24950519,0,0
4800,0.3843095064832518,0.3848894082043535,644.1166262626648,18.14741349220276,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,151690683446114292149,0.1284870066703813,9,0.9951136708259584,1.5,66,,,,,22551893,0,0
4800,0.3728767732983803,0.37343942365947413,644.2705376148224,18.15940546989441,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,172957595670923912155,0.1465007820111603,10,0.9958795309066772,1.5,71,,,,,23581814,0,0
4800,0.3853464357590578,0.3859279021489006,643.5195865631104,18.15770959854126,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,157226224697017054539,0.1331757924907812,9,0.9942562580108644,1.5,71,,,,,24626326,0,0
4800,0.3763220745235953,0.3768899236530685,644.690670967102,18.067874908447266,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,166808738930098696685,0.1412924977637346,10,0.996325433254242,1.5,66,,,,,22594100,0,0
4800,0.2397585828100779,0.24012036520805385,643.9592688083649,18.13298797607422,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,425404201374895252777,0.3603313744649394,45,0.9985401034355164,1.5,84,,,,,21527284,0,0
4800,0.3719514683178128,0.3725127224450333,643.7546863555908,18.106725454330444,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,172934322809454463324,0.1464810691307188,10,0.9958794713020324,1.5,71,,,,,23598453,0,0
4800,0.3762775956595652,0.3768453776729006,643.3968636989594,18.21143126487732,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,166917088976874249677,0.14138427382319,10,0.9963163137435912,1.5,66,,,,,22644017,0,0
4800,0.2402946915085832,0.24065728286483817,644.4966688156128,18.148640394210815,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,425606091285891855555,0.3605023818712717,45,0.998518168926239,1.5,84,,,,,21547827,0,0
4800,0.2297940358941412,0.23014078234372384,643.844765663147,18.12201237678528,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,432107769888028163646,0.3660095178597395,47,0.9984968304634094,1.5,84,,,,,21570577,0,0
4800,0.2995356647702387,0.29998764746804163,642.8125905990601,18.207424879074097,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,22.273712158203125,False,1180591620717411303424,293196310731818181058,0.2483469352032596,21,0.9981404542922974,1.5,74,,,,,25572631,0,0
4800,0.6265861426300792,0.6275316263519228,646.4594192504883,18.18853187561035,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,145354991815178659574,0.1231204671153354,7,0.9832130074501038,1.5,67,,,,,22990805,0,0
4800,0.5866589081916593,0.5875441439321778,649.1384313106537,18.283908128738403,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,165437712705503710085,0.140131193379953,8,0.9889877438545228,1.5,69,,,,,24020726,0,0
4800,0.6094506501707163,0.6103702773852359,645.8366043567657,18.18828177452087,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,150597060332476073894,0.1275606718612509,7,0.9817628860473632,1.5,67,,,,,25065238,0,0
4800,0.5871527856996773,0.5880387666739516,648.382815361023,18.19107723236084,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,159849961315161664256,0.1353981838512672,8,0.990911602973938,1.5,70,,,,,23033012,0,0
4800,0.365235887259916,0.3657870079479476,649.8796212673187,18.225037097930908,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,421666777349209454121,0.3571656531773237,44,0.9986826181411744,1.5,79,,,,,21966196,0,0
4800,0.5815414957974038,0.5824190096465692,649.2487952709198,18.194188594818115,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,165502081610785466612,0.1401857159635053,8,0.9890538454055786,1.5,69,,,,,24037365,0,0
4800,0.5879678864611975,0.5888550973772934,649.296487569809,18.13008713722229,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,160016608123897248074,0.1355393391888211,8,0.9908769130706788,1.5,70,,,,,23082929,0,0
4800,0.3713905128383857,0.3719509205149135,650.1777639389038,18.16641306877136,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,421901394498670623894,0.3573643816329082,44,0.9986804127693176,1.5,79,,,,,21986739,0,0
4800,0.3543078388081652,0.3548424696774477,650.4404761791229,18.152338981628414,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,108.6750259399414,True,1180591620717411303424,428218824336746449807,0.3627154528477259,45,0.9986245632171632,1.5,78,,,,,22009489,0,0
4800,0.4847761725181648,0.4855076728637193,650.4438140392303,18.190301179885864,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,22.273712158203125,False,1180591620717411303424,288298085713605531768,0.2441979772297682,18,0.995981216430664,1.5,72,,,,,26011543,0,0
4800,0.2603580802636245,0.26075094616025357,649.7227890491486,18.057114839553833,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,143227764218453883261,0.121318635254601,9,0.9914498925209044,1.5,23,,,,,21490869,0,0
4800,0.252602160528308,0.2529833231724092,651.68603348732,18.0313241481781,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.51993179321289,True,1180591620717411303424,159908254991266849810,0.1354475605155449,10,0.9942834377288818,1.5,38,,,,,22520790,0,0
4800,0.258660590698378,0.2590508951774417,651.6203179359436,18.044553756713867,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.9969444274902344,True,1180591620717411303424,147569585458318041454,0.1249963008958544,9,0.9904560446739196,1.5,23,,,,,23565302,0,0
4800,0.2591816935747498,0.2595727843691395,651.6850230693817,18.0828754901886,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.420427322387695,True,1180591620717411303424,156281521541060307342,0.1323755977923107,10,0.9948739409446716,1.5,38,,,,,21533076,0,0
4800,0.1742564851711978,0.17451942853835156,652.8346202373505,17.982759475708008,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7555160522461,True,1180591620717411303424,352648487794944174602,0.2987048879617237,41,0.9997539520263672,1.5,78,,,,,20466260,0,0
4800,0.2518645417374127,0.25224459135568666,651.5758669376373,18.057397603988647,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.512086868286133,True,1180591620717411303424,159984736060425363967,0.1355123425009634,10,0.9942628145217896,1.5,38,,,,,22537429,0,0
4800,0.2575489607281508,0.25793758781927045,652.4741015434265,17.992360830307007,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.400479316711426,True,1180591620717411303424,156298669964623714209,0.1323901230720624,10,0.9948890209197998,1.5,38,,,,,21582993,0,0
4800,0.1736299680077131,0.17389196599523074,652.1410510540009,17.944478750228882,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.14158630371094,True,1180591620717411303424,352594116326114202179,0.2986588335362341,41,0.9997697472572328,1.5,73,,,,,20486803,0,0
